Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.248112
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.328130
Apps_ENERGY               ,      0.104104
Apps_FIR                  ,      0.039852
Apps_HALOEXCHANGE         ,      0.390356
Apps_LTIMES               ,      0.103115
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.158554
Apps_VOL3D                ,      0.068560
Basic_DAXPY               ,      0.033705
Basic_IF_QUAD             ,      0.053892
Basic_INIT3               ,      0.055540
Basic_INIT_VIEW1D         ,      0.133894
Basic_INIT_VIEW1D_OFFSET  ,      0.133856
Basic_MULADDSUB           ,      0.039087
Basic_NESTED_INIT         ,      0.091238
Basic_PI_ATOMIC           ,      6.376664
Basic_REDUCE3_INT         ,      0.004763
Basic_TRAP_INT            ,      0.005531
Lcals_DIFF_PREDICT        ,      0.060185
Lcals_EOS                 ,      0.071454
Lcals_FIRST_DIFF          ,      0.112096
Lcals_FIRST_MIN           ,      0.008329
Lcals_FIRST_SUM           ,      0.111847
Lcals_GEN_LIN_RECUR       ,      0.244372
Lcals_HYDRO_1D            ,      0.061321
Lcals_HYDRO_2D            ,      0.096261
Lcals_INT_PREDICT         ,      0.111624
Lcals_PLANCKIAN           ,      0.018301
Lcals_TRIDIAG_ELIM        ,      0.063731
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058082
Stream_COPY               ,      0.099772
Stream_DOT                ,      0.117694
Stream_MUL                ,      0.097751
Stream_TRIAD              ,      0.079348
