Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.277682
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.208535
Apps_ENERGY               ,      0.095347
Apps_FIR                  ,      0.039785
Apps_HALOEXCHANGE         ,      0.327152
Apps_LTIMES               ,      0.096621
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.162172
Apps_VOL3D                ,      0.066198
Basic_DAXPY               ,      0.034006
Basic_IF_QUAD             ,      0.048402
Basic_INIT3               ,      0.050190
Basic_INIT_VIEW1D         ,      0.134112
Basic_INIT_VIEW1D_OFFSET  ,      0.135837
Basic_MULADDSUB           ,      0.036336
Basic_NESTED_INIT         ,      0.066803
Basic_PI_ATOMIC           ,      6.941508
Basic_REDUCE3_INT         ,      0.004769
Basic_TRAP_INT            ,      0.005892
Lcals_DIFF_PREDICT        ,      0.057331
Lcals_EOS                 ,      0.066409
Lcals_FIRST_DIFF          ,      0.111259
Lcals_FIRST_MIN           ,      0.008252
Lcals_FIRST_SUM           ,      0.110390
Lcals_GEN_LIN_RECUR       ,      0.168048
Lcals_HYDRO_1D            ,      0.060596
Lcals_HYDRO_2D            ,      0.066354
Lcals_INT_PREDICT         ,      0.096718
Lcals_PLANCKIAN           ,      0.016470
Lcals_TRIDIAG_ELIM        ,      0.062460
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059009
Stream_COPY               ,      0.088801
Stream_DOT                ,      0.116237
Stream_MUL                ,      0.097001
Stream_TRIAD              ,      0.072085
