Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.305224
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.447064
Apps_ENERGY               ,      0.100210
Apps_FIR                  ,      0.041743
Apps_HALOEXCHANGE         ,      0.414577
Apps_LTIMES               ,      0.097649
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.222440
Apps_VOL3D                ,      0.068712
Basic_DAXPY               ,      0.035798
Basic_IF_QUAD             ,      0.053682
Basic_INIT3               ,      0.052435
Basic_INIT_VIEW1D         ,      0.137751
Basic_INIT_VIEW1D_OFFSET  ,      0.135420
Basic_MULADDSUB           ,      0.039852
Basic_NESTED_INIT         ,      0.116383
Basic_PI_ATOMIC           ,      6.945238
Basic_REDUCE3_INT         ,      0.002062
Basic_TRAP_INT            ,      0.002865
Lcals_DIFF_PREDICT        ,      0.036346
Lcals_EOS                 ,      0.032655
Lcals_FIRST_DIFF          ,      0.023829
Lcals_FIRST_MIN           ,      0.003147
Lcals_FIRST_SUM           ,      0.023799
Lcals_GEN_LIN_RECUR       ,      0.243506
Lcals_HYDRO_1D            ,      0.014813
Lcals_HYDRO_2D            ,      0.053323
Lcals_INT_PREDICT         ,      0.063640
Lcals_PLANCKIAN           ,      0.009358
Lcals_TRIDIAG_ELIM        ,      0.015815
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013649
Stream_COPY               ,      0.026771
Stream_DOT                ,      0.029313
Stream_MUL                ,      0.020460
Stream_TRIAD              ,      0.029229
