Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.247059
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.133962
Apps_ENERGY               ,      0.115889
Apps_FIR                  ,      0.046207
Apps_HALOEXCHANGE         ,      0.403185
Apps_LTIMES               ,      0.105913
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.162906
Apps_VOL3D                ,      0.069814
Basic_DAXPY               ,      0.049334
Basic_IF_QUAD             ,      0.064327
Basic_INIT3               ,      0.061011
Basic_INIT_VIEW1D         ,      0.134787
Basic_INIT_VIEW1D_OFFSET  ,      0.131566
Basic_MULADDSUB           ,      0.055152
Basic_NESTED_INIT         ,      0.127642
Basic_PI_ATOMIC           ,      6.271122
Basic_REDUCE3_INT         ,      0.004806
Basic_TRAP_INT            ,      0.005771
Lcals_DIFF_PREDICT        ,      0.060355
Lcals_EOS                 ,      0.078415
Lcals_FIRST_DIFF          ,      0.113949
Lcals_FIRST_MIN           ,      0.008340
Lcals_FIRST_SUM           ,      0.113407
Lcals_GEN_LIN_RECUR       ,      0.225676
Lcals_HYDRO_1D            ,      0.062984
Lcals_HYDRO_2D            ,      0.097391
Lcals_INT_PREDICT         ,      0.110717
Lcals_PLANCKIAN           ,      0.018955
Lcals_TRIDIAG_ELIM        ,      0.064740
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059112
Stream_COPY               ,      0.095269
Stream_DOT                ,      0.119752
Stream_MUL                ,      0.101448
Stream_TRIAD              ,      0.087984
