Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.275036
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.783635
Apps_ENERGY               ,      0.128437
Apps_FIR                  ,      0.043484
Apps_HALOEXCHANGE         ,      0.405886
Apps_LTIMES               ,      0.104615
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.187515
Apps_VOL3D                ,      0.071224
Basic_DAXPY               ,      0.038418
Basic_IF_QUAD             ,      0.059265
Basic_INIT3               ,      0.081952
Basic_INIT_VIEW1D         ,      0.140750
Basic_INIT_VIEW1D_OFFSET  ,      0.133049
Basic_MULADDSUB           ,      0.043798
Basic_NESTED_INIT         ,      0.112037
Basic_PI_ATOMIC           ,      6.335138
Basic_REDUCE3_INT         ,      0.004937
Basic_TRAP_INT            ,      0.005810
Lcals_DIFF_PREDICT        ,      0.082395
Lcals_EOS                 ,      0.069193
Lcals_FIRST_DIFF          ,      0.166143
Lcals_FIRST_MIN           ,      0.008342
Lcals_FIRST_SUM           ,      0.110381
Lcals_GEN_LIN_RECUR       ,      0.382591
Lcals_HYDRO_1D            ,      0.062629
Lcals_HYDRO_2D            ,      0.099707
Lcals_INT_PREDICT         ,      0.115223
Lcals_PLANCKIAN           ,      0.018799
Lcals_TRIDIAG_ELIM        ,      0.109876
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.095429
Stream_COPY               ,      0.099733
Stream_DOT                ,      0.170206
Stream_MUL                ,      0.128932
Stream_TRIAD              ,      0.104503
