Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.269609
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.309626
Apps_ENERGY               ,      0.103794
Apps_FIR                  ,      0.039754
Apps_HALOEXCHANGE         ,      0.332759
Apps_LTIMES               ,      0.104189
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.158760
Apps_VOL3D                ,      0.069205
Basic_DAXPY               ,      0.034350
Basic_IF_QUAD             ,      0.052906
Basic_INIT3               ,      0.062665
Basic_INIT_VIEW1D         ,      0.134957
Basic_INIT_VIEW1D_OFFSET  ,      0.145777
Basic_MULADDSUB           ,      0.040483
Basic_NESTED_INIT         ,      0.090810
Basic_PI_ATOMIC           ,      6.343149
Basic_REDUCE3_INT         ,      0.004799
Basic_TRAP_INT            ,      0.005482
Lcals_DIFF_PREDICT        ,      0.060558
Lcals_EOS                 ,      0.073308
Lcals_FIRST_DIFF          ,      0.112259
Lcals_FIRST_MIN           ,      0.008415
Lcals_FIRST_SUM           ,      0.112072
Lcals_GEN_LIN_RECUR       ,      0.231312
Lcals_HYDRO_1D            ,      0.060957
Lcals_HYDRO_2D            ,      0.097797
Lcals_INT_PREDICT         ,      0.114363
Lcals_PLANCKIAN           ,      0.018927
Lcals_TRIDIAG_ELIM        ,      0.064365
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059004
Stream_COPY               ,      0.092966
Stream_DOT                ,      0.122203
Stream_MUL                ,      0.102840
Stream_TRIAD              ,      0.088686
