Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.222920
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.113115
Apps_ENERGY               ,      0.050257
Apps_FIR                  ,      0.019825
Apps_HALOEXCHANGE         ,      0.051448
Apps_LTIMES               ,      0.052469
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.064250
Apps_VOL3D                ,      0.035968
Basic_DAXPY               ,      0.012805
Basic_IF_QUAD             ,      0.027336
Basic_INIT3               ,      0.023332
Basic_INIT_VIEW1D         ,      0.025203
Basic_INIT_VIEW1D_OFFSET  ,      0.025260
Basic_MULADDSUB           ,      0.019506
Basic_NESTED_INIT         ,      0.034224
Basic_PI_ATOMIC           ,      6.934884
Basic_REDUCE3_INT         ,      0.002232
Basic_TRAP_INT            ,      0.002822
Lcals_DIFF_PREDICT        ,      0.037711
Lcals_EOS                 ,      0.034562
Lcals_FIRST_DIFF          ,      0.024095
Lcals_FIRST_MIN           ,      0.003159
Lcals_FIRST_SUM           ,      0.023637
Lcals_GEN_LIN_RECUR       ,      0.257478
Lcals_HYDRO_1D            ,      0.015556
Lcals_HYDRO_2D            ,      0.054905
Lcals_INT_PREDICT         ,      0.078867
Lcals_PLANCKIAN           ,      0.009411
Lcals_TRIDIAG_ELIM        ,      0.016343
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013615
Stream_COPY               ,      0.025428
Stream_DOT                ,      0.029598
Stream_MUL                ,      0.020407
Stream_TRIAD              ,      0.036738
