Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.243946
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.374296
Apps_ENERGY               ,      0.107995
Apps_FIR                  ,      0.039826
Apps_HALOEXCHANGE         ,      0.366009
Apps_LTIMES               ,      0.102893
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.157090
Apps_VOL3D                ,      0.068615
Basic_DAXPY               ,      0.033951
Basic_IF_QUAD             ,      0.052251
Basic_INIT3               ,      0.052440
Basic_INIT_VIEW1D         ,      0.134759
Basic_INIT_VIEW1D_OFFSET  ,      0.143254
Basic_MULADDSUB           ,      0.038838
Basic_NESTED_INIT         ,      0.085579
Basic_PI_ATOMIC           ,      6.344585
Basic_REDUCE3_INT         ,      0.006673
Basic_TRAP_INT            ,      0.007850
Lcals_DIFF_PREDICT        ,      0.059009
Lcals_EOS                 ,      0.070650
Lcals_FIRST_DIFF          ,      0.156632
Lcals_FIRST_MIN           ,      0.012120
Lcals_FIRST_SUM           ,      0.166299
Lcals_GEN_LIN_RECUR       ,      0.393737
Lcals_HYDRO_1D            ,      0.068154
Lcals_HYDRO_2D            ,      0.107454
Lcals_INT_PREDICT         ,      0.115902
Lcals_PLANCKIAN           ,      0.020990
Lcals_TRIDIAG_ELIM        ,      0.070091
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059251
Stream_COPY               ,      0.135866
Stream_DOT                ,      0.159170
Stream_MUL                ,      0.127332
Stream_TRIAD              ,      0.116904
