Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.262353
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.226195
Apps_ENERGY               ,      0.102570
Apps_FIR                  ,      0.048767
Apps_HALOEXCHANGE         ,      0.453845
Apps_LTIMES               ,      0.108223
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.174607
Apps_VOL3D                ,      0.070062
Basic_DAXPY               ,      0.034383
Basic_IF_QUAD             ,      0.051764
Basic_INIT3               ,      0.050466
Basic_INIT_VIEW1D         ,      0.131730
Basic_INIT_VIEW1D_OFFSET  ,      0.131143
Basic_MULADDSUB           ,      0.038665
Basic_NESTED_INIT         ,      0.086573
Basic_PI_ATOMIC           ,      6.348471
Basic_REDUCE3_INT         ,      0.004681
Basic_TRAP_INT            ,      0.005394
Lcals_DIFF_PREDICT        ,      0.058086
Lcals_EOS                 ,      0.068671
Lcals_FIRST_DIFF          ,      0.108944
Lcals_FIRST_MIN           ,      0.008237
Lcals_FIRST_SUM           ,      0.110261
Lcals_GEN_LIN_RECUR       ,      0.327175
Lcals_HYDRO_1D            ,      0.061246
Lcals_HYDRO_2D            ,      0.091059
Lcals_INT_PREDICT         ,      0.110403
Lcals_PLANCKIAN           ,      0.017894
Lcals_TRIDIAG_ELIM        ,      0.061699
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.057295
Stream_COPY               ,      0.097998
Stream_DOT                ,      0.115715
Stream_MUL                ,      0.095958
Stream_TRIAD              ,      0.073524
