Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.260916
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.532565
Apps_ENERGY               ,      0.102740
Apps_FIR                  ,      0.039641
Apps_HALOEXCHANGE         ,      0.370963
Apps_LTIMES               ,      0.101765
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.159079
Apps_VOL3D                ,      0.068827
Basic_DAXPY               ,      0.033280
Basic_IF_QUAD             ,      0.051445
Basic_INIT3               ,      0.053315
Basic_INIT_VIEW1D         ,      0.131254
Basic_INIT_VIEW1D_OFFSET  ,      0.131133
Basic_MULADDSUB           ,      0.038193
Basic_NESTED_INIT         ,      0.089317
Basic_PI_ATOMIC           ,      6.160825
Basic_REDUCE3_INT         ,      0.002158
Basic_TRAP_INT            ,      0.002918
Lcals_DIFF_PREDICT        ,      0.037820
Lcals_EOS                 ,      0.032667
Lcals_FIRST_DIFF          ,      0.023794
Lcals_FIRST_MIN           ,      0.003235
Lcals_FIRST_SUM           ,      0.023634
Lcals_GEN_LIN_RECUR       ,      0.183169
Lcals_HYDRO_1D            ,      0.015465
Lcals_HYDRO_2D            ,      0.053000
Lcals_INT_PREDICT         ,      0.077529
Lcals_PLANCKIAN           ,      0.009156
Lcals_TRIDIAG_ELIM        ,      0.016284
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013521
Stream_COPY               ,      0.027614
Stream_DOT                ,      0.029071
Stream_MUL                ,      0.020265
Stream_TRIAD              ,      0.030207
