Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.277282
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.447401
Apps_ENERGY               ,      0.100509
Apps_FIR                  ,      0.039853
Apps_HALOEXCHANGE         ,      0.379172
Apps_LTIMES               ,      0.096642
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.163556
Apps_VOL3D                ,      0.066283
Basic_DAXPY               ,      0.052275
Basic_IF_QUAD             ,      0.049508
Basic_INIT3               ,      0.052646
Basic_INIT_VIEW1D         ,      0.133589
Basic_INIT_VIEW1D_OFFSET  ,      0.134942
Basic_MULADDSUB           ,      0.038070
Basic_NESTED_INIT         ,      0.087556
Basic_PI_ATOMIC           ,      6.900413
Basic_REDUCE3_INT         ,      0.004796
Basic_TRAP_INT            ,      0.005722
Lcals_DIFF_PREDICT        ,      0.056858
Lcals_EOS                 ,      0.066525
Lcals_FIRST_DIFF          ,      0.110918
Lcals_FIRST_MIN           ,      0.008281
Lcals_FIRST_SUM           ,      0.111003
Lcals_GEN_LIN_RECUR       ,      0.281039
Lcals_HYDRO_1D            ,      0.060818
Lcals_HYDRO_2D            ,      0.082072
Lcals_INT_PREDICT         ,      0.097217
Lcals_PLANCKIAN           ,      0.016450
Lcals_TRIDIAG_ELIM        ,      0.062778
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058961
Stream_COPY               ,      0.088910
Stream_DOT                ,      0.115597
Stream_MUL                ,      0.098266
Stream_TRIAD              ,      0.073572
