Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.188546
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.342393
Apps_ENERGY               ,      0.049460
Apps_FIR                  ,      0.020063
Apps_HALOEXCHANGE         ,      0.050279
Apps_LTIMES               ,      0.051661
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.065128
Apps_VOL3D                ,      0.037027
Basic_DAXPY               ,      0.013776
Basic_IF_QUAD             ,      0.028076
Basic_INIT3               ,      0.029712
Basic_INIT_VIEW1D         ,      0.025766
Basic_INIT_VIEW1D_OFFSET  ,      0.025774
Basic_MULADDSUB           ,      0.018100
Basic_NESTED_INIT         ,      0.034319
Basic_PI_ATOMIC           ,      6.656564
Basic_REDUCE3_INT         ,      0.002108
Basic_TRAP_INT            ,      0.002879
Lcals_DIFF_PREDICT        ,      0.039530
Lcals_EOS                 ,      0.034274
Lcals_FIRST_DIFF          ,      0.024129
Lcals_FIRST_MIN           ,      0.003183
Lcals_FIRST_SUM           ,      0.023901
Lcals_GEN_LIN_RECUR       ,      0.174330
Lcals_HYDRO_1D            ,      0.015909
Lcals_HYDRO_2D            ,      0.054285
Lcals_INT_PREDICT         ,      0.078773
Lcals_PLANCKIAN           ,      0.009372
Lcals_TRIDIAG_ELIM        ,      0.016949
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.014038
Stream_COPY               ,      0.034040
Stream_DOT                ,      0.030384
Stream_MUL                ,      0.020805
Stream_TRIAD              ,      0.031845
