Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.277833
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.504343
Apps_ENERGY               ,      0.113674
Apps_FIR                  ,      0.039866
Apps_HALOEXCHANGE         ,      0.334481
Apps_LTIMES               ,      0.096233
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.157486
Apps_VOL3D                ,      0.066273
Basic_DAXPY               ,      0.033644
Basic_IF_QUAD             ,      0.048439
Basic_INIT3               ,      0.052534
Basic_INIT_VIEW1D         ,      0.133003
Basic_INIT_VIEW1D_OFFSET  ,      0.132790
Basic_MULADDSUB           ,      0.036142
Basic_NESTED_INIT         ,      0.084216
Basic_PI_ATOMIC           ,      6.429177
Basic_REDUCE3_INT         ,      0.004809
Basic_TRAP_INT            ,      0.005718
Lcals_DIFF_PREDICT        ,      0.056390
Lcals_EOS                 ,      0.066463
Lcals_FIRST_DIFF          ,      0.111863
Lcals_FIRST_MIN           ,      0.008318
Lcals_FIRST_SUM           ,      0.115858
Lcals_GEN_LIN_RECUR       ,      0.255124
Lcals_HYDRO_1D            ,      0.060705
Lcals_HYDRO_2D            ,      0.081886
Lcals_INT_PREDICT         ,      0.097452
Lcals_PLANCKIAN           ,      0.016435
Lcals_TRIDIAG_ELIM        ,      0.063348
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058349
Stream_COPY               ,      0.099471
Stream_DOT                ,      0.116297
Stream_MUL                ,      0.100139
Stream_TRIAD              ,      0.073172
