Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.235186
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.153783
Apps_ENERGY               ,      0.133418
Apps_FIR                  ,      0.043146
Apps_HALOEXCHANGE         ,      0.457215
Apps_LTIMES               ,      0.105361
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.227123
Apps_VOL3D                ,      0.079692
Basic_DAXPY               ,      0.038072
Basic_IF_QUAD             ,      0.053529
Basic_INIT3               ,      0.052389
Basic_INIT_VIEW1D         ,      0.162687
Basic_INIT_VIEW1D_OFFSET  ,      0.156171
Basic_MULADDSUB           ,      0.052237
Basic_NESTED_INIT         ,      0.088125
Basic_PI_ATOMIC           ,      6.677527
Basic_REDUCE3_INT         ,      0.004811
Basic_TRAP_INT            ,      0.005800
Lcals_DIFF_PREDICT        ,      0.060923
Lcals_EOS                 ,      0.071914
Lcals_FIRST_DIFF          ,      0.113440
Lcals_FIRST_MIN           ,      0.008439
Lcals_FIRST_SUM           ,      0.113287
Lcals_GEN_LIN_RECUR       ,      0.308705
Lcals_HYDRO_1D            ,      0.061305
Lcals_HYDRO_2D            ,      0.077371
Lcals_INT_PREDICT         ,      0.114341
Lcals_PLANCKIAN           ,      0.018414
Lcals_TRIDIAG_ELIM        ,      0.065230
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059338
Stream_COPY               ,      0.091151
Stream_DOT                ,      0.116257
Stream_MUL                ,      0.099101
Stream_TRIAD              ,      0.080034
