FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , Lambda_HIP      ,         , RAJA_HIP        ,        
Algorithm_SORT            , 0               ,         , 0.041           ,         , 0               ,         , inf             ,OVER_TOL
Algorithm_SORTPAIRS       , 0               ,         , 0.32            ,OVER_TOL , 0               ,         , inf             ,OVER_TOL
Apps_DEL_DOT_VEC_2D       , 0.003           ,         , -0.022          ,         , -0.21           ,         , 3               ,OVER_TOL
Apps_ENERGY               , 0.066           ,         , 0.058           ,         , 0               ,         , -0.027          ,        
Apps_FIR                  , -0.018          ,         , -0.023          ,         , 0               ,         , 0.00095         ,        
Apps_HALOEXCHANGE         , -0.0052         ,         , -0.018          ,         , 0               ,         , -0.33           ,        
Apps_LTIMES               , -8.7e-05        ,         , 0.0033          ,         , -0.075          ,         , 0.062           ,        
Apps_LTIMES_NOVIEW        , -0.00062        ,         , -0.0011         ,         , -0.068          ,         , 0.075           ,        
Apps_PRESSURE             , 0.03            ,         , 0.012           ,         , 0               ,         , -0.022          ,        
Apps_VOL3D                , 0.0032          ,         , -0.013          ,         , 0               ,         , -0.16           ,        
Basic_DAXPY               , 0.00094         ,         , 0.00034         ,         , 0.016           ,         , 0.069           ,        
Basic_IF_QUAD             , 0.0033          ,         , 0.011           ,         , -0.076          ,         , -0.045          ,        
Basic_INIT3               , 0.0024          ,         , 0.0051          ,         , -0.058          ,         , -0.039          ,        
Basic_INIT_VIEW1D         , -0.25           ,         , -0.06           ,         , -0.16           ,         , 0.25            ,OVER_TOL
Basic_INIT_VIEW1D_OFFSET  , 0.00011         ,         , 0.5             ,OVER_TOL , -0.039          ,         , 0.11            ,OVER_TOL
Basic_MULADDSUB           , 0.0026          ,         , -0.0055         ,         , -0.098          ,         , -0.13           ,        
Basic_NESTED_INIT         , -0.00026        ,         , 0.0013          ,         , -0.029          ,         , -0.018          ,        
Basic_PI_ATOMIC           , 0.002           ,         , 1.2             ,OVER_TOL , -0.071          ,         , -0.067          ,        
Basic_REDUCE3_INT         , 0.00067         ,         , -0.074          ,         , 0               ,         , -0.2            ,        
Basic_TRAP_INT            , 0.00038         ,         , -0.00011        ,         , 0               ,         , -0.96           ,        
Lcals_DIFF_PREDICT        , -0.00045        ,         , 0.017           ,         , 0               ,         , -0.052          ,        
Lcals_EOS                 , -0.079          ,         , -0.079          ,         , 0               ,         , -0.075          ,        
Lcals_FIRST_DIFF          , -0.00087        ,         , -0.00048        ,         , 0               ,         , -0.027          ,        
Lcals_FIRST_MIN           , 0.0098          ,         , -0.0017         ,         , 0               ,         , -0.13           ,        
Lcals_FIRST_SUM           , 0.003           ,         , 0.0013          ,         , 0               ,         , 0.034           ,        
Lcals_GEN_LIN_RECUR       , 0.0073          ,         , -0.0028         ,         , 0               ,         , -0.1            ,        
Lcals_HYDRO_1D            , -5.9e-05        ,         , -0.00039        ,         , 0               ,         , -0.083          ,        
Lcals_HYDRO_2D            , -0.0013         ,         , -0.00059        ,         , 0               ,         , -0.012          ,        
Lcals_INT_PREDICT         , 0.0049          ,         , 0.098           ,         , 0               ,         , -0.067          ,        
Lcals_PLANCKIAN           , -0.00044        ,         , -0.0098         ,         , 0               ,         , -0.16           ,        
Lcals_TRIDIAG_ELIM        , 0.004           ,         , 0.00027         ,         , 0               ,         , 0.019           ,        
Stream_ADD                , -0.00021        ,         , 0.00048         ,         , -0.0022         ,         , 0.0086          ,        
Stream_COPY               , 0.0012          ,         , -0.0021         ,         , -0.041          ,         , -0.004          ,        
Stream_DOT                , -0.0036         ,         , -0.0043         ,         , 0               ,         , -0.97           ,        
Stream_MUL                , -0.00066        ,         , -0.0017         ,         , 0.0052          ,         , -0.039          ,        
Stream_TRIAD              , -0.0054         ,         , -0.0063         ,         , -0.11           ,         , -0.11           ,        
                          ,                 ,         ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.25           ,         , -0.079          ,         , -0.21           ,         , -0.97           ,        
Col Max                   , 0.066           ,         , 1.2             ,         , 0.016           ,         , inf             ,        
Col Avg                   , -0.0065         ,         , 0.054           ,         , -0.068          ,         , inf             ,        
Col Std Dev               , 0.0022          ,         , 0.048           ,         , 0.0034          ,         , -nan            ,        
