FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , Lambda_HIP      ,         , RAJA_HIP        ,        
Algorithm_SORT            , 0               ,         , 0.051           ,         , 0               ,         , inf             ,OVER_TOL
Algorithm_SORTPAIRS       , 0               ,         , 0.19            ,OVER_TOL , 0               ,         , inf             ,OVER_TOL
Apps_DEL_DOT_VEC_2D       , -0.0074         ,         , -0.022          ,         , -0.17           ,         , 3.3             ,OVER_TOL
Apps_ENERGY               , 0.069           ,         , 0.065           ,         , 0               ,         , -0.012          ,        
Apps_FIR                  , -0.00098        ,         , -0.021          ,         , 0               ,         , -0.013          ,        
Apps_HALOEXCHANGE         , -0.0038         ,         , -0.0018         ,         , 0               ,         , -0.017          ,        
Apps_LTIMES               , -0.00021        ,         , 0.0035          ,         , -0.066          ,         , 0.07            ,        
Apps_LTIMES_NOVIEW        , 0.0002          ,         , 0.0017          ,         , -0.062          ,         , 0.076           ,        
Apps_PRESSURE             , 0.00047         ,         , 0.00061         ,         , 0               ,         , 0.019           ,        
Apps_VOL3D                , 0.00088         ,         , -0.017          ,         , 0               ,         , -0.16           ,        
Basic_DAXPY               , 0.0064          ,         , 0.0045          ,         , 0.043           ,         , 0.064           ,        
Basic_IF_QUAD             , 0.0015          ,         , 0.004           ,         , -0.086          ,         , -0.066          ,        
Basic_INIT3               , 0.001           ,         , -0.045          ,         , -0.072          ,         , -0.017          ,        
Basic_INIT_VIEW1D         , -0.00038        ,         , 0.26            ,OVER_TOL , -0.14           ,         , 0.0016          ,        
Basic_INIT_VIEW1D_OFFSET  , -0.0004         ,         , 0.5             ,OVER_TOL , -0.033          ,         , 0.14            ,OVER_TOL
Basic_MULADDSUB           , -0.0036         ,         , -0.051          ,         , -0.1            ,         , -0.056          ,        
Basic_NESTED_INIT         , -0.0018         ,         , -0.0022         ,         , -0.048          ,         , -0.049          ,        
Basic_PI_ATOMIC           , -0.0019         ,         , 1.2             ,OVER_TOL , -0.057          ,         , -0.031          ,        
Basic_REDUCE3_INT         , -0.003          ,         , -0.076          ,         , 0               ,         , -0.58           ,        
Basic_TRAP_INT            , -0.00014        ,         , 0.00053         ,         , 0               ,         , -0.96           ,        
Lcals_DIFF_PREDICT        , -0.00088        ,         , -0.022          ,         , 0               ,         , -0.04           ,        
Lcals_EOS                 , -0.051          ,         , -0.056          ,         , 0               ,         , -0.064          ,        
Lcals_FIRST_DIFF          , -0.0017         ,         , -0.0023         ,         , 0               ,         , 0.023           ,        
Lcals_FIRST_MIN           , 0.0095          ,         , -0.0055         ,         , 0               ,         , -0.27           ,        
Lcals_FIRST_SUM           , -0.0012         ,         , -0.0042         ,         , 0               ,         , 0.013           ,        
Lcals_GEN_LIN_RECUR       , 0.01            ,         , -0.014          ,         , 0               ,         , -0.094          ,        
Lcals_HYDRO_1D            , -0.004          ,         , -0.006          ,         , 0               ,         , -0.031          ,        
Lcals_HYDRO_2D            , 0.0021          ,         , -0.0031         ,         , 0               ,         , -0.038          ,        
Lcals_INT_PREDICT         , 0.016           ,         , 0.0091          ,         , 0               ,         , -0.05           ,        
Lcals_PLANCKIAN           , -0.00066        ,         , -0.01           ,         , 0               ,         , -0.31           ,        
Lcals_TRIDIAG_ELIM        , -0.0015         ,         , 0.00064         ,         , 0               ,         , 0.0093          ,        
Stream_ADD                , -0.019          ,         , -0.0037         ,         , 0.032           ,         , 0.019           ,        
Stream_COPY               , 0.0084          ,         , 0.00011         ,         , -0.011          ,         , -0.0093         ,        
Stream_DOT                , -0.00012        ,         , 0.0018          ,         , 0               ,         , -0.96           ,        
Stream_MUL                , -0.0057         ,         , 0.0022          ,         , -0.022          ,         , -0.024          ,        
Stream_TRIAD              , 0.009           ,         , 0.00033         ,         , -0.12           ,         , -0.031          ,        
                          ,                 ,         ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.051          ,         , -0.076          ,         , -0.17           ,         , -0.96           ,        
Col Max                   , 0.069           ,         , 1.2             ,         , 0.043           ,         , inf             ,        
Col Avg                   , 0.00072         ,         , 0.054           ,         , -0.06           ,         , inf             ,        
Col Std Dev               , 0.00025         ,         , 0.047           ,         , 0.0032          ,         , -nan            ,        
