Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.097849
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.698054
Apps_ENERGY               ,      0.065792
Apps_FIR                  ,      0.010331
Apps_HALOEXCHANGE         ,      0.294055
Apps_LTIMES               ,      0.022550
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.093516
Apps_VOL3D                ,      0.011351
Basic_DAXPY               ,      0.032205
Basic_IF_QUAD             ,      0.019110
Basic_INIT3               ,      0.043959
Basic_INIT_VIEW1D         ,      0.119702
Basic_INIT_VIEW1D_OFFSET  ,      0.119153
Basic_MULADDSUB           ,      0.031039
Basic_NESTED_INIT         ,      0.063938
Basic_PI_ATOMIC           ,      0.140737
Basic_REDUCE3_INT         ,      0.003621
Basic_TRAP_INT            ,      0.003398
Lcals_DIFF_PREDICT        ,      0.066847
Lcals_EOS                 ,      0.038500
Lcals_FIRST_DIFF          ,      0.110048
Lcals_FIRST_MIN           ,      0.009180
Lcals_FIRST_SUM           ,      0.112756
Lcals_GEN_LIN_RECUR       ,      0.078684
Lcals_HYDRO_1D            ,      0.064671
Lcals_HYDRO_2D            ,      0.033650
Lcals_INT_PREDICT         ,      0.057684
Lcals_PLANCKIAN           ,      0.004442
Lcals_TRIDIAG_ELIM        ,      0.076559
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.064790
Stream_COPY               ,      0.099065
Stream_DOT                ,      0.170015
Stream_MUL                ,      0.098743
Stream_TRIAD              ,      0.064946
