Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085719
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.582614
Apps_ENERGY               ,      0.061508
Apps_FIR                  ,      0.009520
Apps_HALOEXCHANGE         ,      0.246515
Apps_LTIMES               ,      0.022255
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.085673
Apps_VOL3D                ,      0.010609
Basic_DAXPY               ,      0.029862
Basic_IF_QUAD             ,      0.018240
Basic_INIT3               ,      0.041580
Basic_INIT_VIEW1D         ,      0.108381
Basic_INIT_VIEW1D_OFFSET  ,      0.106515
Basic_MULADDSUB           ,      0.029363
Basic_NESTED_INIT         ,      0.058934
Basic_PI_ATOMIC           ,      0.134101
Basic_REDUCE3_INT         ,      0.003122
Basic_TRAP_INT            ,      0.002970
Lcals_DIFF_PREDICT        ,      0.066826
Lcals_EOS                 ,      0.036006
Lcals_FIRST_DIFF          ,      0.099947
Lcals_FIRST_MIN           ,      0.008241
Lcals_FIRST_SUM           ,      0.102937
Lcals_GEN_LIN_RECUR       ,      0.073363
Lcals_HYDRO_1D            ,      0.059417
Lcals_HYDRO_2D            ,      0.031310
Lcals_INT_PREDICT         ,      0.055710
Lcals_PLANCKIAN           ,      0.004108
Lcals_TRIDIAG_ELIM        ,      0.071224
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059630
Stream_COPY               ,      0.089844
Stream_DOT                ,      0.152488
Stream_MUL                ,      0.089732
Stream_TRIAD              ,      0.059702
