Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.097210
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.684213
Apps_ENERGY               ,      0.066200
Apps_FIR                  ,      0.010351
Apps_HALOEXCHANGE         ,      0.298437
Apps_LTIMES               ,      0.022540
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.093425
Apps_VOL3D                ,      0.011225
Basic_DAXPY               ,      0.032448
Basic_IF_QUAD             ,      0.018973
Basic_INIT3               ,      0.044212
Basic_INIT_VIEW1D         ,      0.118455
Basic_INIT_VIEW1D_OFFSET  ,      0.117686
Basic_MULADDSUB           ,      0.031306
Basic_NESTED_INIT         ,      0.062000
Basic_PI_ATOMIC           ,      0.130645
Basic_REDUCE3_INT         ,      0.003529
Basic_TRAP_INT            ,      0.003385
Lcals_DIFF_PREDICT        ,      0.067244
Lcals_EOS                 ,      0.038810
Lcals_FIRST_DIFF          ,      0.110127
Lcals_FIRST_MIN           ,      0.009147
Lcals_FIRST_SUM           ,      0.112969
Lcals_GEN_LIN_RECUR       ,      0.079001
Lcals_HYDRO_1D            ,      0.064958
Lcals_HYDRO_2D            ,      0.033092
Lcals_INT_PREDICT         ,      0.057754
Lcals_PLANCKIAN           ,      0.004406
Lcals_TRIDIAG_ELIM        ,      0.076601
Stream_ADD                ,      0.065287
Stream_COPY               ,      0.099184
Stream_DOT                ,      0.171360
Stream_MUL                ,      0.098611
Stream_TRIAD              ,      0.065034
