Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085940
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.588407
Apps_ENERGY               ,      0.061377
Apps_FIR                  ,      0.009519
Apps_HALOEXCHANGE         ,      0.249219
Apps_LTIMES               ,      0.022284
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.085835
Apps_VOL3D                ,      0.010590
Basic_DAXPY               ,      0.029918
Basic_IF_QUAD             ,      0.018281
Basic_INIT3               ,      0.041809
Basic_INIT_VIEW1D         ,      0.107843
Basic_INIT_VIEW1D_OFFSET  ,      0.106910
Basic_MULADDSUB           ,      0.029526
Basic_NESTED_INIT         ,      0.059143
Basic_PI_ATOMIC           ,      0.137418
Basic_REDUCE3_INT         ,      0.003145
Basic_TRAP_INT            ,      0.002983
Lcals_DIFF_PREDICT        ,      0.067169
Lcals_EOS                 ,      0.035919
Lcals_FIRST_DIFF          ,      0.100519
Lcals_FIRST_MIN           ,      0.008243
Lcals_FIRST_SUM           ,      0.103279
Lcals_GEN_LIN_RECUR       ,      0.073284
Lcals_HYDRO_1D            ,      0.059695
Lcals_HYDRO_2D            ,      0.031610
Lcals_INT_PREDICT         ,      0.055815
Lcals_PLANCKIAN           ,      0.004114
Lcals_TRIDIAG_ELIM        ,      0.071139
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059663
Stream_COPY               ,      0.090247
Stream_DOT                ,      0.153485
Stream_MUL                ,      0.089871
Stream_TRIAD              ,      0.059819
