Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087193
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.594543
Apps_ENERGY               ,      0.061617
Apps_FIR                  ,      0.009574
Apps_HALOEXCHANGE         ,      0.251710
Apps_LTIMES               ,      0.022296
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086212
Apps_VOL3D                ,      0.010608
Basic_DAXPY               ,      0.030176
Basic_IF_QUAD             ,      0.018242
Basic_INIT3               ,      0.041927
Basic_INIT_VIEW1D         ,      0.109184
Basic_INIT_VIEW1D_OFFSET  ,      0.108141
Basic_MULADDSUB           ,      0.029551
Basic_NESTED_INIT         ,      0.059363
Basic_PI_ATOMIC           ,      0.137875
Basic_REDUCE3_INT         ,      0.003155
Basic_TRAP_INT            ,      0.003017
Lcals_DIFF_PREDICT        ,      0.067270
Lcals_EOS                 ,      0.037247
Lcals_FIRST_DIFF          ,      0.101555
Lcals_FIRST_MIN           ,      0.008466
Lcals_FIRST_SUM           ,      0.104326
Lcals_GEN_LIN_RECUR       ,      0.073757
Lcals_HYDRO_1D            ,      0.060491
Lcals_HYDRO_2D            ,      0.031454
Lcals_INT_PREDICT         ,      0.055999
Lcals_PLANCKIAN           ,      0.004136
Lcals_TRIDIAG_ELIM        ,      0.071896
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060295
Stream_COPY               ,      0.091015
Stream_DOT                ,      0.154371
Stream_MUL                ,      0.090840
Stream_TRIAD              ,      0.060330
