Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087206
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.596134
Apps_ENERGY               ,      0.061858
Apps_FIR                  ,      0.009579
Apps_HALOEXCHANGE         ,      0.250783
Apps_LTIMES               ,      0.022308
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086776
Apps_VOL3D                ,      0.010729
Basic_DAXPY               ,      0.030001
Basic_IF_QUAD             ,      0.018345
Basic_INIT3               ,      0.041802
Basic_INIT_VIEW1D         ,      0.106311
Basic_INIT_VIEW1D_OFFSET  ,      0.105496
Basic_MULADDSUB           ,      0.029639
Basic_NESTED_INIT         ,      0.057580
Basic_PI_ATOMIC           ,      0.125352
Basic_REDUCE3_INT         ,      0.003133
Basic_TRAP_INT            ,      0.003000
Lcals_DIFF_PREDICT        ,      0.065318
Lcals_EOS                 ,      0.036200
Lcals_FIRST_DIFF          ,      0.101587
Lcals_FIRST_MIN           ,      0.008361
Lcals_FIRST_SUM           ,      0.104667
Lcals_GEN_LIN_RECUR       ,      0.073773
Lcals_HYDRO_1D            ,      0.060221
Lcals_HYDRO_2D            ,      0.032018
Lcals_INT_PREDICT         ,      0.056184
Lcals_PLANCKIAN           ,      0.004194
Lcals_TRIDIAG_ELIM        ,      0.072583
Stream_ADD                ,      0.060669
Stream_COPY               ,      0.092043
Stream_DOT                ,      0.156997
Stream_MUL                ,      0.091883
Stream_TRIAD              ,      0.060566
