Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086527
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.585180
Apps_ENERGY               ,      0.062391
Apps_FIR                  ,      0.009675
Apps_HALOEXCHANGE         ,      0.254786
Apps_LTIMES               ,      0.022332
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087399
Apps_VOL3D                ,      0.010895
Basic_DAXPY               ,      0.030411
Basic_IF_QUAD             ,      0.018309
Basic_INIT3               ,      0.042085
Basic_INIT_VIEW1D         ,      0.111089
Basic_INIT_VIEW1D_OFFSET  ,      0.110563
Basic_MULADDSUB           ,      0.029747
Basic_NESTED_INIT         ,      0.060340
Basic_PI_ATOMIC           ,      0.137714
Basic_REDUCE3_INT         ,      0.003214
Basic_TRAP_INT            ,      0.003049
Lcals_DIFF_PREDICT        ,      0.067297
Lcals_EOS                 ,      0.036348
Lcals_FIRST_DIFF          ,      0.102090
Lcals_FIRST_MIN           ,      0.008379
Lcals_FIRST_SUM           ,      0.105129
Lcals_GEN_LIN_RECUR       ,      0.074150
Lcals_HYDRO_1D            ,      0.060718
Lcals_HYDRO_2D            ,      0.031840
Lcals_INT_PREDICT         ,      0.056073
Lcals_PLANCKIAN           ,      0.004156
Lcals_TRIDIAG_ELIM        ,      0.072029
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.061018
Stream_COPY               ,      0.091810
Stream_DOT                ,      0.156209
Stream_MUL                ,      0.091622
Stream_TRIAD              ,      0.060997
