Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085723
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.591821
Apps_ENERGY               ,      0.061797
Apps_FIR                  ,      0.009637
Apps_HALOEXCHANGE         ,      0.250552
Apps_LTIMES               ,      0.022285
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086420
Apps_VOL3D                ,      0.010873
Basic_DAXPY               ,      0.030165
Basic_IF_QUAD             ,      0.018337
Basic_INIT3               ,      0.041893
Basic_INIT_VIEW1D         ,      0.109356
Basic_INIT_VIEW1D_OFFSET  ,      0.108711
Basic_MULADDSUB           ,      0.029703
Basic_NESTED_INIT         ,      0.059328
Basic_PI_ATOMIC           ,      0.135230
Basic_REDUCE3_INT         ,      0.003179
Basic_TRAP_INT            ,      0.003029
Lcals_DIFF_PREDICT        ,      0.066732
Lcals_EOS                 ,      0.036208
Lcals_FIRST_DIFF          ,      0.101328
Lcals_FIRST_MIN           ,      0.008281
Lcals_FIRST_SUM           ,      0.104115
Lcals_GEN_LIN_RECUR       ,      0.074228
Lcals_HYDRO_1D            ,      0.060385
Lcals_HYDRO_2D            ,      0.032009
Lcals_INT_PREDICT         ,      0.055854
Lcals_PLANCKIAN           ,      0.004147
Lcals_TRIDIAG_ELIM        ,      0.071666
Stream_ADD                ,      0.060344
Stream_COPY               ,      0.091127
Stream_DOT                ,      0.154962
Stream_MUL                ,      0.091146
Stream_TRIAD              ,      0.060177
