Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087556
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.595968
Apps_ENERGY               ,      0.061924
Apps_FIR                  ,      0.009655
Apps_HALOEXCHANGE         ,      0.257804
Apps_LTIMES               ,      0.022311
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086615
Apps_VOL3D                ,      0.010714
Basic_DAXPY               ,      0.030199
Basic_IF_QUAD             ,      0.018341
Basic_INIT3               ,      0.042065
Basic_INIT_VIEW1D         ,      0.108718
Basic_INIT_VIEW1D_OFFSET  ,      0.108507
Basic_MULADDSUB           ,      0.029787
Basic_NESTED_INIT         ,      0.059886
Basic_PI_ATOMIC           ,      0.132251
Basic_REDUCE3_INT         ,      0.003184
Basic_TRAP_INT            ,      0.003034
Lcals_DIFF_PREDICT        ,      0.066659
Lcals_EOS                 ,      0.036072
Lcals_FIRST_DIFF          ,      0.101456
Lcals_FIRST_MIN           ,      0.008351
Lcals_FIRST_SUM           ,      0.104567
Lcals_GEN_LIN_RECUR       ,      0.073740
Lcals_HYDRO_1D            ,      0.060670
Lcals_HYDRO_2D            ,      0.031985
Lcals_INT_PREDICT         ,      0.055921
Lcals_PLANCKIAN           ,      0.004170
Lcals_TRIDIAG_ELIM        ,      0.072029
Stream_ADD                ,      0.060354
Stream_COPY               ,      0.091228
Stream_DOT                ,      0.156576
Stream_MUL                ,      0.091046
Stream_TRIAD              ,      0.060460
