Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086377
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.592238
Apps_ENERGY               ,      0.062049
Apps_FIR                  ,      0.009685
Apps_HALOEXCHANGE         ,      0.257172
Apps_LTIMES               ,      0.022319
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087093
Apps_VOL3D                ,      0.010939
Basic_DAXPY               ,      0.030335
Basic_IF_QUAD             ,      0.018277
Basic_INIT3               ,      0.041910
Basic_INIT_VIEW1D         ,      0.110126
Basic_INIT_VIEW1D_OFFSET  ,      0.109788
Basic_MULADDSUB           ,      0.029775
Basic_NESTED_INIT         ,      0.059998
Basic_PI_ATOMIC           ,      0.138082
Basic_REDUCE3_INT         ,      0.003214
Basic_TRAP_INT            ,      0.003043
Lcals_DIFF_PREDICT        ,      0.067236
Lcals_EOS                 ,      0.036498
Lcals_FIRST_DIFF          ,      0.102437
Lcals_FIRST_MIN           ,      0.008569
Lcals_FIRST_SUM           ,      0.105171
Lcals_GEN_LIN_RECUR       ,      0.074259
Lcals_HYDRO_1D            ,      0.060727
Lcals_HYDRO_2D            ,      0.031709
Lcals_INT_PREDICT         ,      0.056145
Lcals_PLANCKIAN           ,      0.004174
Lcals_TRIDIAG_ELIM        ,      0.072063
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060578
Stream_COPY               ,      0.091616
Stream_DOT                ,      0.156204
Stream_MUL                ,      0.090972
Stream_TRIAD              ,      0.060263
