Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087485
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.602633
Apps_ENERGY               ,      0.062731
Apps_FIR                  ,      0.009670
Apps_HALOEXCHANGE         ,      0.255927
Apps_LTIMES               ,      0.022339
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087873
Apps_VOL3D                ,      0.010515
Basic_DAXPY               ,      0.030323
Basic_IF_QUAD             ,      0.018225
Basic_INIT3               ,      0.041528
Basic_INIT_VIEW1D         ,      0.106449
Basic_INIT_VIEW1D_OFFSET  ,      0.105826
Basic_MULADDSUB           ,      0.029429
Basic_NESTED_INIT         ,      0.056630
Basic_PI_ATOMIC           ,      0.125503
Basic_REDUCE3_INT         ,      0.003189
Basic_TRAP_INT            ,      0.003057
Lcals_DIFF_PREDICT        ,      0.065453
Lcals_EOS                 ,      0.036598
Lcals_FIRST_DIFF          ,      0.102698
Lcals_FIRST_MIN           ,      0.008619
Lcals_FIRST_SUM           ,      0.105842
Lcals_GEN_LIN_RECUR       ,      0.074284
Lcals_HYDRO_1D            ,      0.061013
Lcals_HYDRO_2D            ,      0.031646
Lcals_INT_PREDICT         ,      0.056401
Lcals_PLANCKIAN           ,      0.004170
Lcals_TRIDIAG_ELIM        ,      0.072684
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.061117
Stream_COPY               ,      0.092200
Stream_DOT                ,      0.156840
Stream_MUL                ,      0.092125
Stream_TRIAD              ,      0.061338
