Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.097539
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.697093
Apps_ENERGY               ,      0.065660
Apps_FIR                  ,      0.010303
Apps_HALOEXCHANGE         ,      0.299277
Apps_LTIMES               ,      0.022560
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.092946
Apps_VOL3D                ,      0.011346
Basic_DAXPY               ,      0.032474
Basic_IF_QUAD             ,      0.019120
Basic_INIT3               ,      0.044139
Basic_INIT_VIEW1D         ,      0.120174
Basic_INIT_VIEW1D_OFFSET  ,      0.119445
Basic_MULADDSUB           ,      0.031097
Basic_NESTED_INIT         ,      0.063952
Basic_PI_ATOMIC           ,      0.140160
Basic_REDUCE3_INT         ,      0.003523
Basic_TRAP_INT            ,      0.003381
Lcals_DIFF_PREDICT        ,      0.068059
Lcals_EOS                 ,      0.038448
Lcals_FIRST_DIFF          ,      0.110283
Lcals_FIRST_MIN           ,      0.009060
Lcals_FIRST_SUM           ,      0.113195
Lcals_GEN_LIN_RECUR       ,      0.078495
Lcals_HYDRO_1D            ,      0.065212
Lcals_HYDRO_2D            ,      0.033022
Lcals_INT_PREDICT         ,      0.057822
Lcals_PLANCKIAN           ,      0.004404
Lcals_TRIDIAG_ELIM        ,      0.076395
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.064885
Stream_COPY               ,      0.099320
Stream_DOT                ,      0.168774
Stream_MUL                ,      0.099137
Stream_TRIAD              ,      0.065254
