Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087729
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.610245
Apps_ENERGY               ,      0.062737
Apps_FIR                  ,      0.009786
Apps_HALOEXCHANGE         ,      0.261458
Apps_LTIMES               ,      0.022359
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.088102
Apps_VOL3D                ,      0.010794
Basic_DAXPY               ,      0.030672
Basic_IF_QUAD             ,      0.018488
Basic_INIT3               ,      0.042475
Basic_INIT_VIEW1D         ,      0.112005
Basic_INIT_VIEW1D_OFFSET  ,      0.111828
Basic_MULADDSUB           ,      0.029973
Basic_NESTED_INIT         ,      0.060535
Basic_PI_ATOMIC           ,      0.128564
Basic_REDUCE3_INT         ,      0.003197
Basic_TRAP_INT            ,      0.003053
Lcals_DIFF_PREDICT        ,      0.065160
Lcals_EOS                 ,      0.036616
Lcals_FIRST_DIFF          ,      0.102368
Lcals_FIRST_MIN           ,      0.008389
Lcals_FIRST_SUM           ,      0.105436
Lcals_GEN_LIN_RECUR       ,      0.074616
Lcals_HYDRO_1D            ,      0.060840
Lcals_HYDRO_2D            ,      0.032176
Lcals_INT_PREDICT         ,      0.056287
Lcals_PLANCKIAN           ,      0.004193
Lcals_TRIDIAG_ELIM        ,      0.072201
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060923
Stream_COPY               ,      0.091841
Stream_DOT                ,      0.154869
Stream_MUL                ,      0.091859
Stream_TRIAD              ,      0.061057
