Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086273
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.583762
Apps_ENERGY               ,      0.061796
Apps_FIR                  ,      0.009506
Apps_HALOEXCHANGE         ,      0.255895
Apps_LTIMES               ,      0.022294
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086706
Apps_VOL3D                ,      0.010677
Basic_DAXPY               ,      0.029980
Basic_IF_QUAD             ,      0.018330
Basic_INIT3               ,      0.041850
Basic_INIT_VIEW1D         ,      0.107728
Basic_INIT_VIEW1D_OFFSET  ,      0.107488
Basic_MULADDSUB           ,      0.029728
Basic_NESTED_INIT         ,      0.059726
Basic_PI_ATOMIC           ,      0.136387
Basic_REDUCE3_INT         ,      0.003166
Basic_TRAP_INT            ,      0.003009
Lcals_DIFF_PREDICT        ,      0.066009
Lcals_EOS                 ,      0.036197
Lcals_FIRST_DIFF          ,      0.101163
Lcals_FIRST_MIN           ,      0.008329
Lcals_FIRST_SUM           ,      0.103989
Lcals_GEN_LIN_RECUR       ,      0.073800
Lcals_HYDRO_1D            ,      0.060269
Lcals_HYDRO_2D            ,      0.032175
Lcals_INT_PREDICT         ,      0.055946
Lcals_PLANCKIAN           ,      0.004155
Lcals_TRIDIAG_ELIM        ,      0.071364
Stream_ADD                ,      0.060304
Stream_COPY               ,      0.090745
Stream_DOT                ,      0.154959
Stream_MUL                ,      0.090563
Stream_TRIAD              ,      0.060405
