Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087596
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.594233
Apps_ENERGY               ,      0.062302
Apps_FIR                  ,      0.009681
Apps_HALOEXCHANGE         ,      0.256144
Apps_LTIMES               ,      0.022332
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087419
Apps_VOL3D                ,      0.010663
Basic_DAXPY               ,      0.030463
Basic_IF_QUAD             ,      0.018381
Basic_INIT3               ,      0.042212
Basic_INIT_VIEW1D         ,      0.111568
Basic_INIT_VIEW1D_OFFSET  ,      0.110541
Basic_MULADDSUB           ,      0.029823
Basic_NESTED_INIT         ,      0.060432
Basic_PI_ATOMIC           ,      0.138349
Basic_REDUCE3_INT         ,      0.003228
Basic_TRAP_INT            ,      0.003051
Lcals_DIFF_PREDICT        ,      0.067461
Lcals_EOS                 ,      0.036517
Lcals_FIRST_DIFF          ,      0.102484
Lcals_FIRST_MIN           ,      0.008420
Lcals_FIRST_SUM           ,      0.105631
Lcals_GEN_LIN_RECUR       ,      0.074461
Lcals_HYDRO_1D            ,      0.060941
Lcals_HYDRO_2D            ,      0.031659
Lcals_INT_PREDICT         ,      0.056222
Lcals_PLANCKIAN           ,      0.004218
Lcals_TRIDIAG_ELIM        ,      0.072230
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.061016
Stream_COPY               ,      0.092055
Stream_DOT                ,      0.154693
Stream_MUL                ,      0.091774
Stream_TRIAD              ,      0.061276
