Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086789
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.588301
Apps_ENERGY               ,      0.062429
Apps_FIR                  ,      0.009674
Apps_HALOEXCHANGE         ,      0.255199
Apps_LTIMES               ,      0.022309
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087443
Apps_VOL3D                ,      0.010874
Basic_DAXPY               ,      0.030344
Basic_IF_QUAD             ,      0.018388
Basic_INIT3               ,      0.042127
Basic_INIT_VIEW1D         ,      0.110858
Basic_INIT_VIEW1D_OFFSET  ,      0.110717
Basic_MULADDSUB           ,      0.029858
Basic_NESTED_INIT         ,      0.060005
Basic_PI_ATOMIC           ,      0.128535
Basic_REDUCE3_INT         ,      0.003175
Basic_TRAP_INT            ,      0.003031
Lcals_DIFF_PREDICT        ,      0.065661
Lcals_EOS                 ,      0.036488
Lcals_FIRST_DIFF          ,      0.102568
Lcals_FIRST_MIN           ,      0.008423
Lcals_FIRST_SUM           ,      0.105433
Lcals_GEN_LIN_RECUR       ,      0.074445
Lcals_HYDRO_1D            ,      0.061108
Lcals_HYDRO_2D            ,      0.032043
Lcals_INT_PREDICT         ,      0.056099
Lcals_PLANCKIAN           ,      0.004179
Lcals_TRIDIAG_ELIM        ,      0.072478
Stream_ADD                ,      0.061210
Stream_COPY               ,      0.092368
Stream_DOT                ,      0.156655
Stream_MUL                ,      0.092096
Stream_TRIAD              ,      0.061303
