Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086123
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.587440
Apps_ENERGY               ,      0.061579
Apps_FIR                  ,      0.009543
Apps_HALOEXCHANGE         ,      0.250807
Apps_LTIMES               ,      0.022277
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086057
Apps_VOL3D                ,      0.010518
Basic_DAXPY               ,      0.029869
Basic_IF_QUAD             ,      0.018146
Basic_INIT3               ,      0.041552
Basic_INIT_VIEW1D         ,      0.105672
Basic_INIT_VIEW1D_OFFSET  ,      0.105067
Basic_MULADDSUB           ,      0.029375
Basic_NESTED_INIT         ,      0.057007
Basic_PI_ATOMIC           ,      0.125073
Basic_REDUCE3_INT         ,      0.003092
Basic_TRAP_INT            ,      0.002976
Lcals_DIFF_PREDICT        ,      0.066359
Lcals_EOS                 ,      0.036011
Lcals_FIRST_DIFF          ,      0.100894
Lcals_FIRST_MIN           ,      0.008279
Lcals_FIRST_SUM           ,      0.103856
Lcals_GEN_LIN_RECUR       ,      0.073758
Lcals_HYDRO_1D            ,      0.059863
Lcals_HYDRO_2D            ,      0.031372
Lcals_INT_PREDICT         ,      0.055984
Lcals_PLANCKIAN           ,      0.005215
Lcals_TRIDIAG_ELIM        ,      0.071542
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059883
Stream_COPY               ,      0.090921
Stream_DOT                ,      0.153028
Stream_MUL                ,      0.090369
Stream_TRIAD              ,      0.060075
