Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087260
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.595015
Apps_ENERGY               ,      0.062366
Apps_FIR                  ,      0.009703
Apps_HALOEXCHANGE         ,      0.256387
Apps_LTIMES               ,      0.022352
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087395
Apps_VOL3D                ,      0.010911
Basic_DAXPY               ,      0.030551
Basic_IF_QUAD             ,      0.018360
Basic_INIT3               ,      0.042173
Basic_INIT_VIEW1D         ,      0.111412
Basic_INIT_VIEW1D_OFFSET  ,      0.110722
Basic_MULADDSUB           ,      0.029769
Basic_NESTED_INIT         ,      0.060259
Basic_PI_ATOMIC           ,      0.133696
Basic_REDUCE3_INT         ,      0.003235
Basic_TRAP_INT            ,      0.003062
Lcals_DIFF_PREDICT        ,      0.066740
Lcals_EOS                 ,      0.036549
Lcals_FIRST_DIFF          ,      0.102206
Lcals_FIRST_MIN           ,      0.008392
Lcals_FIRST_SUM           ,      0.105671
Lcals_GEN_LIN_RECUR       ,      0.074404
Lcals_HYDRO_1D            ,      0.060956
Lcals_HYDRO_2D            ,      0.032407
Lcals_INT_PREDICT         ,      0.056251
Lcals_PLANCKIAN           ,      0.004174
Lcals_TRIDIAG_ELIM        ,      0.072292
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.061134
Stream_COPY               ,      0.092157
Stream_DOT                ,      0.156364
Stream_MUL                ,      0.091857
Stream_TRIAD              ,      0.061044
