Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087024
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.598152
Apps_ENERGY               ,      0.062286
Apps_FIR                  ,      0.009664
Apps_HALOEXCHANGE         ,      0.255509
Apps_LTIMES               ,      0.022339
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087367
Apps_VOL3D                ,      0.010713
Basic_DAXPY               ,      0.030268
Basic_IF_QUAD             ,      0.018488
Basic_INIT3               ,      0.042314
Basic_INIT_VIEW1D         ,      0.111133
Basic_INIT_VIEW1D_OFFSET  ,      0.110582
Basic_MULADDSUB           ,      0.029864
Basic_NESTED_INIT         ,      0.060234
Basic_PI_ATOMIC           ,      0.130188
Basic_REDUCE3_INT         ,      0.003165
Basic_TRAP_INT            ,      0.003027
Lcals_DIFF_PREDICT        ,      0.064917
Lcals_EOS                 ,      0.036584
Lcals_FIRST_DIFF          ,      0.102552
Lcals_FIRST_MIN           ,      0.008353
Lcals_FIRST_SUM           ,      0.105573
Lcals_GEN_LIN_RECUR       ,      0.074580
Lcals_HYDRO_1D            ,      0.061041
Lcals_HYDRO_2D            ,      0.031975
Lcals_INT_PREDICT         ,      0.056341
Lcals_PLANCKIAN           ,      0.004186
Lcals_TRIDIAG_ELIM        ,      0.072150
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060785
Stream_COPY               ,      0.092317
Stream_DOT                ,      0.155564
Stream_MUL                ,      0.091983
Stream_TRIAD              ,      0.061184
