Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086387
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.594262
Apps_ENERGY               ,      0.062088
Apps_FIR                  ,      0.009631
Apps_HALOEXCHANGE         ,      0.253777
Apps_LTIMES               ,      0.022318
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086980
Apps_VOL3D                ,      0.010792
Basic_DAXPY               ,      0.030370
Basic_IF_QUAD             ,      0.018331
Basic_INIT3               ,      0.042153
Basic_INIT_VIEW1D         ,      0.109549
Basic_INIT_VIEW1D_OFFSET  ,      0.108852
Basic_MULADDSUB           ,      0.029763
Basic_NESTED_INIT         ,      0.059944
Basic_PI_ATOMIC           ,      0.138053
Basic_REDUCE3_INT         ,      0.003194
Basic_TRAP_INT            ,      0.003017
Lcals_DIFF_PREDICT        ,      0.067052
Lcals_EOS                 ,      0.036424
Lcals_FIRST_DIFF          ,      0.102249
Lcals_FIRST_MIN           ,      0.008515
Lcals_FIRST_SUM           ,      0.104796
Lcals_GEN_LIN_RECUR       ,      0.074377
Lcals_HYDRO_1D            ,      0.060626
Lcals_HYDRO_2D            ,      0.031836
Lcals_INT_PREDICT         ,      0.056215
Lcals_PLANCKIAN           ,      0.004174
Lcals_TRIDIAG_ELIM        ,      0.071764
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060628
Stream_COPY               ,      0.091629
Stream_DOT                ,      0.155446
Stream_MUL                ,      0.091579
Stream_TRIAD              ,      0.060873
