Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086051
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.586432
Apps_ENERGY               ,      0.061695
Apps_FIR                  ,      0.009586
Apps_HALOEXCHANGE         ,      0.251934
Apps_LTIMES               ,      0.022298
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086240
Apps_VOL3D                ,      0.010766
Basic_DAXPY               ,      0.030045
Basic_IF_QUAD             ,      0.018259
Basic_INIT3               ,      0.041971
Basic_INIT_VIEW1D         ,      0.108958
Basic_INIT_VIEW1D_OFFSET  ,      0.108366
Basic_MULADDSUB           ,      0.029611
Basic_NESTED_INIT         ,      0.059390
Basic_PI_ATOMIC           ,      0.137090
Basic_REDUCE3_INT         ,      0.003141
Basic_TRAP_INT            ,      0.002962
Lcals_DIFF_PREDICT        ,      0.066757
Lcals_EOS                 ,      0.037240
Lcals_FIRST_DIFF          ,      0.101146
Lcals_FIRST_MIN           ,      0.008279
Lcals_FIRST_SUM           ,      0.103850
Lcals_GEN_LIN_RECUR       ,      0.073863
Lcals_HYDRO_1D            ,      0.060315
Lcals_HYDRO_2D            ,      0.032144
Lcals_INT_PREDICT         ,      0.055961
Lcals_PLANCKIAN           ,      0.004144
Lcals_TRIDIAG_ELIM        ,      0.071699
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060229
Stream_COPY               ,      0.090792
Stream_DOT                ,      0.153718
Stream_MUL                ,      0.090661
Stream_TRIAD              ,      0.060213
