Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085845
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.587436
Apps_ENERGY               ,      0.061416
Apps_FIR                  ,      0.009444
Apps_HALOEXCHANGE         ,      0.246392
Apps_LTIMES               ,      0.022268
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086477
Apps_VOL3D                ,      0.010523
Basic_DAXPY               ,      0.029723
Basic_IF_QUAD             ,      0.018098
Basic_INIT3               ,      0.041116
Basic_INIT_VIEW1D         ,      0.104965
Basic_INIT_VIEW1D_OFFSET  ,      0.104223
Basic_MULADDSUB           ,      0.029054
Basic_NESTED_INIT         ,      0.056607
Basic_PI_ATOMIC           ,      0.124770
Basic_REDUCE3_INT         ,      0.003063
Basic_TRAP_INT            ,      0.002941
Lcals_DIFF_PREDICT        ,      0.065430
Lcals_EOS                 ,      0.035956
Lcals_FIRST_DIFF          ,      0.100005
Lcals_FIRST_MIN           ,      0.008223
Lcals_FIRST_SUM           ,      0.102960
Lcals_GEN_LIN_RECUR       ,      0.073331
Lcals_HYDRO_1D            ,      0.059549
Lcals_HYDRO_2D            ,      0.031549
Lcals_INT_PREDICT         ,      0.055914
Lcals_PLANCKIAN           ,      0.004123
Lcals_TRIDIAG_ELIM        ,      0.071152
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059772
Stream_COPY               ,      0.090175
Stream_DOT                ,      0.152618
Stream_MUL                ,      0.089713
Stream_TRIAD              ,      0.059973
