Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.097513
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.698315
Apps_ENERGY               ,      0.065736
Apps_FIR                  ,      0.010299
Apps_HALOEXCHANGE         ,      0.296160
Apps_LTIMES               ,      0.022552
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.092739
Apps_VOL3D                ,      0.011623
Basic_DAXPY               ,      0.032203
Basic_IF_QUAD             ,      0.019037
Basic_INIT3               ,      0.044065
Basic_INIT_VIEW1D         ,      0.118780
Basic_INIT_VIEW1D_OFFSET  ,      0.117642
Basic_MULADDSUB           ,      0.031166
Basic_NESTED_INIT         ,      0.062071
Basic_PI_ATOMIC           ,      0.131077
Basic_REDUCE3_INT         ,      0.003503
Basic_TRAP_INT            ,      0.003329
Lcals_DIFF_PREDICT        ,      0.066047
Lcals_EOS                 ,      0.039686
Lcals_FIRST_DIFF          ,      0.110209
Lcals_FIRST_MIN           ,      0.009099
Lcals_FIRST_SUM           ,      0.113086
Lcals_GEN_LIN_RECUR       ,      0.078462
Lcals_HYDRO_1D            ,      0.064703
Lcals_HYDRO_2D            ,      0.033589
Lcals_INT_PREDICT         ,      0.057744
Lcals_PLANCKIAN           ,      0.004395
Lcals_TRIDIAG_ELIM        ,      0.076338
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.064852
Stream_COPY               ,      0.098889
Stream_DOT                ,      0.169839
Stream_MUL                ,      0.098659
Stream_TRIAD              ,      0.064981
