Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085844
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.583995
Apps_ENERGY               ,      0.061308
Apps_FIR                  ,      0.009486
Apps_HALOEXCHANGE         ,      0.247721
Apps_LTIMES               ,      0.022275
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.085856
Apps_VOL3D                ,      0.010611
Basic_DAXPY               ,      0.029744
Basic_IF_QUAD             ,      0.018107
Basic_INIT3               ,      0.041651
Basic_INIT_VIEW1D         ,      0.104448
Basic_INIT_VIEW1D_OFFSET  ,      0.103700
Basic_MULADDSUB           ,      0.029418
Basic_NESTED_INIT         ,      0.057034
Basic_PI_ATOMIC           ,      0.125365
Basic_REDUCE3_INT         ,      0.003082
Basic_TRAP_INT            ,      0.002934
Lcals_DIFF_PREDICT        ,      0.065047
Lcals_EOS                 ,      0.035817
Lcals_FIRST_DIFF          ,      0.100915
Lcals_FIRST_MIN           ,      0.008204
Lcals_FIRST_SUM           ,      0.102472
Lcals_GEN_LIN_RECUR       ,      0.073141
Lcals_HYDRO_1D            ,      0.059447
Lcals_HYDRO_2D            ,      0.031666
Lcals_INT_PREDICT         ,      0.055954
Lcals_PLANCKIAN           ,      0.004127
Lcals_TRIDIAG_ELIM        ,      0.071179
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059625
Stream_COPY               ,      0.089981
Stream_DOT                ,      0.152038
Stream_MUL                ,      0.089441
Stream_TRIAD              ,      0.059644
