Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086424
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.586730
Apps_ENERGY               ,      0.061989
Apps_FIR                  ,      0.009604
Apps_HALOEXCHANGE         ,      0.254073
Apps_LTIMES               ,      0.022308
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086970
Apps_VOL3D                ,      0.010796
Basic_DAXPY               ,      0.030139
Basic_IF_QUAD             ,      0.018144
Basic_INIT3               ,      0.041408
Basic_INIT_VIEW1D         ,      0.109327
Basic_INIT_VIEW1D_OFFSET  ,      0.108768
Basic_MULADDSUB           ,      0.029399
Basic_NESTED_INIT         ,      0.059728
Basic_PI_ATOMIC           ,      0.133537
Basic_REDUCE3_INT         ,      0.003146
Basic_TRAP_INT            ,      0.003013
Lcals_DIFF_PREDICT        ,      0.066573
Lcals_EOS                 ,      0.036250
Lcals_FIRST_DIFF          ,      0.101726
Lcals_FIRST_MIN           ,      0.008268
Lcals_FIRST_SUM           ,      0.104439
Lcals_GEN_LIN_RECUR       ,      0.073802
Lcals_HYDRO_1D            ,      0.060283
Lcals_HYDRO_2D            ,      0.031698
Lcals_INT_PREDICT         ,      0.056107
Lcals_PLANCKIAN           ,      0.004134
Lcals_TRIDIAG_ELIM        ,      0.071805
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060277
Stream_COPY               ,      0.091436
Stream_DOT                ,      0.155049
Stream_MUL                ,      0.091105
Stream_TRIAD              ,      0.060301
