Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087166
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.591681
Apps_ENERGY               ,      0.062469
Apps_FIR                  ,      0.009672
Apps_HALOEXCHANGE         ,      0.257199
Apps_LTIMES               ,      0.022340
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087560
Apps_VOL3D                ,      0.011037
Basic_DAXPY               ,      0.030540
Basic_IF_QUAD             ,      0.018441
Basic_INIT3               ,      0.042234
Basic_INIT_VIEW1D         ,      0.110945
Basic_INIT_VIEW1D_OFFSET  ,      0.110398
Basic_MULADDSUB           ,      0.029933
Basic_NESTED_INIT         ,      0.060587
Basic_PI_ATOMIC           ,      0.136519
Basic_REDUCE3_INT         ,      0.003234
Basic_TRAP_INT            ,      0.003101
Lcals_DIFF_PREDICT        ,      0.066189
Lcals_EOS                 ,      0.036574
Lcals_FIRST_DIFF          ,      0.103185
Lcals_FIRST_MIN           ,      0.008417
Lcals_FIRST_SUM           ,      0.106063
Lcals_GEN_LIN_RECUR       ,      0.074679
Lcals_HYDRO_1D            ,      0.061267
Lcals_HYDRO_2D            ,      0.032895
Lcals_INT_PREDICT         ,      0.056312
Lcals_PLANCKIAN           ,      0.004195
Lcals_TRIDIAG_ELIM        ,      0.072681
Stream_ADD                ,      0.061197
Stream_COPY               ,      0.092983
Stream_DOT                ,      0.157645
Stream_MUL                ,      0.092566
Stream_TRIAD              ,      0.061273
