Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.097605
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.718111
Apps_ENERGY               ,      0.065833
Apps_FIR                  ,      0.010335
Apps_HALOEXCHANGE         ,      0.298881
Apps_LTIMES               ,      0.022547
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.092866
Apps_VOL3D                ,      0.011602
Basic_DAXPY               ,      0.032251
Basic_IF_QUAD             ,      0.019128
Basic_INIT3               ,      0.044257
Basic_INIT_VIEW1D         ,      0.119973
Basic_INIT_VIEW1D_OFFSET  ,      0.118944
Basic_MULADDSUB           ,      0.031447
Basic_NESTED_INIT         ,      0.064337
Basic_PI_ATOMIC           ,      0.140543
Basic_REDUCE3_INT         ,      0.003624
Basic_TRAP_INT            ,      0.003434
Lcals_DIFF_PREDICT        ,      0.068132
Lcals_EOS                 ,      0.038493
Lcals_FIRST_DIFF          ,      0.110278
Lcals_FIRST_MIN           ,      0.009214
Lcals_FIRST_SUM           ,      0.113265
Lcals_GEN_LIN_RECUR       ,      0.078312
Lcals_HYDRO_1D            ,      0.064939
Lcals_HYDRO_2D            ,      0.033138
Lcals_INT_PREDICT         ,      0.057863
Lcals_PLANCKIAN           ,      0.004402
Lcals_TRIDIAG_ELIM        ,      0.076290
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.065168
Stream_COPY               ,      0.099423
Stream_DOT                ,      0.169362
Stream_MUL                ,      0.099015
Stream_TRIAD              ,      0.065210
