Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086187
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.586243
Apps_ENERGY               ,      0.061420
Apps_FIR                  ,      0.009503
Apps_HALOEXCHANGE         ,      0.252742
Apps_LTIMES               ,      0.022290
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086064
Apps_VOL3D                ,      0.010932
Basic_DAXPY               ,      0.030015
Basic_IF_QUAD             ,      0.018278
Basic_INIT3               ,      0.041692
Basic_INIT_VIEW1D         ,      0.107814
Basic_INIT_VIEW1D_OFFSET  ,      0.107365
Basic_MULADDSUB           ,      0.029515
Basic_NESTED_INIT         ,      0.059552
Basic_PI_ATOMIC           ,      0.137868
Basic_REDUCE3_INT         ,      0.003143
Basic_TRAP_INT            ,      0.002992
Lcals_DIFF_PREDICT        ,      0.066996
Lcals_EOS                 ,      0.036058
Lcals_FIRST_DIFF          ,      0.101226
Lcals_FIRST_MIN           ,      0.008459
Lcals_FIRST_SUM           ,      0.103773
Lcals_GEN_LIN_RECUR       ,      0.073504
Lcals_HYDRO_1D            ,      0.060176
Lcals_HYDRO_2D            ,      0.032220
Lcals_INT_PREDICT         ,      0.055773
Lcals_PLANCKIAN           ,      0.004161
Lcals_TRIDIAG_ELIM        ,      0.071480
Stream_ADD                ,      0.060132
Stream_COPY               ,      0.090544
Stream_DOT                ,      0.154063
Stream_MUL                ,      0.090480
Stream_TRIAD              ,      0.059991
