Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086044
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.594656
Apps_ENERGY               ,      0.061960
Apps_FIR                  ,      0.009599
Apps_HALOEXCHANGE         ,      0.256363
Apps_LTIMES               ,      0.022320
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086941
Apps_VOL3D                ,      0.010891
Basic_DAXPY               ,      0.030241
Basic_IF_QUAD             ,      0.018094
Basic_INIT3               ,      0.041922
Basic_INIT_VIEW1D         ,      0.109408
Basic_INIT_VIEW1D_OFFSET  ,      0.108843
Basic_MULADDSUB           ,      0.029552
Basic_NESTED_INIT         ,      0.060170
Basic_PI_ATOMIC           ,      0.132824
Basic_REDUCE3_INT         ,      0.003128
Basic_TRAP_INT            ,      0.002999
Lcals_DIFF_PREDICT        ,      0.065860
Lcals_EOS                 ,      0.035993
Lcals_FIRST_DIFF          ,      0.100452
Lcals_FIRST_MIN           ,      0.008257
Lcals_FIRST_SUM           ,      0.102801
Lcals_GEN_LIN_RECUR       ,      0.073549
Lcals_HYDRO_1D            ,      0.060075
Lcals_HYDRO_2D            ,      0.031962
Lcals_INT_PREDICT         ,      0.055863
Lcals_PLANCKIAN           ,      0.004114
Lcals_TRIDIAG_ELIM        ,      0.071430
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059969
Stream_COPY               ,      0.090204
Stream_DOT                ,      0.152835
Stream_MUL                ,      0.090069
Stream_TRIAD              ,      0.060048
