Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085851
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.609638
Apps_ENERGY               ,      0.061976
Apps_FIR                  ,      0.009687
Apps_HALOEXCHANGE         ,      0.255427
Apps_LTIMES               ,      0.022326
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087076
Apps_VOL3D                ,      0.010790
Basic_DAXPY               ,      0.030219
Basic_IF_QUAD             ,      0.018036
Basic_INIT3               ,      0.041688
Basic_INIT_VIEW1D         ,      0.107959
Basic_INIT_VIEW1D_OFFSET  ,      0.106556
Basic_MULADDSUB           ,      0.029359
Basic_NESTED_INIT         ,      0.058817
Basic_PI_ATOMIC           ,      0.134894
Basic_REDUCE3_INT         ,      0.003197
Basic_TRAP_INT            ,      0.003035
Lcals_DIFF_PREDICT        ,      0.066080
Lcals_EOS                 ,      0.037269
Lcals_FIRST_DIFF          ,      0.100190
Lcals_FIRST_MIN           ,      0.008361
Lcals_FIRST_SUM           ,      0.103021
Lcals_GEN_LIN_RECUR       ,      0.074026
Lcals_HYDRO_1D            ,      0.060048
Lcals_HYDRO_2D            ,      0.031800
Lcals_INT_PREDICT         ,      0.056034
Lcals_PLANCKIAN           ,      0.004112
Lcals_TRIDIAG_ELIM        ,      0.071643
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060205
Stream_COPY               ,      0.090055
Stream_DOT                ,      0.153582
Stream_MUL                ,      0.090066
Stream_TRIAD              ,      0.060238
