Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.098137
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.721438
Apps_ENERGY               ,      0.066654
Apps_FIR                  ,      0.010497
Apps_HALOEXCHANGE         ,      0.302673
Apps_LTIMES               ,      0.022594
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.094242
Apps_VOL3D                ,      0.011656
Basic_DAXPY               ,      0.032932
Basic_IF_QUAD             ,      0.019223
Basic_INIT3               ,      0.044716
Basic_INIT_VIEW1D         ,      0.123216
Basic_INIT_VIEW1D_OFFSET  ,      0.122712
Basic_MULADDSUB           ,      0.031517
Basic_NESTED_INIT         ,      0.065420
Basic_PI_ATOMIC           ,      0.139968
Basic_REDUCE3_INT         ,      0.003586
Basic_TRAP_INT            ,      0.003474
Lcals_DIFF_PREDICT        ,      0.067390
Lcals_EOS                 ,      0.038922
Lcals_FIRST_DIFF          ,      0.111836
Lcals_FIRST_MIN           ,      0.009168
Lcals_FIRST_SUM           ,      0.115008
Lcals_GEN_LIN_RECUR       ,      0.079695
Lcals_HYDRO_1D            ,      0.066900
Lcals_HYDRO_2D            ,      0.033907
Lcals_INT_PREDICT         ,      0.058139
Lcals_PLANCKIAN           ,      0.004420
Lcals_TRIDIAG_ELIM        ,      0.077560
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.065878
Stream_COPY               ,      0.100985
Stream_DOT                ,      0.171699
Stream_MUL                ,      0.100349
Stream_TRIAD              ,      0.065778
