Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.097383
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.700896
Apps_ENERGY               ,      0.065815
Apps_FIR                  ,      0.010342
Apps_HALOEXCHANGE         ,      0.297426
Apps_LTIMES               ,      0.022542
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.092731
Apps_VOL3D                ,      0.011659
Basic_DAXPY               ,      0.032358
Basic_IF_QUAD             ,      0.020385
Basic_INIT3               ,      0.044181
Basic_INIT_VIEW1D         ,      0.119337
Basic_INIT_VIEW1D_OFFSET  ,      0.119040
Basic_MULADDSUB           ,      0.031252
Basic_NESTED_INIT         ,      0.063889
Basic_PI_ATOMIC           ,      0.139579
Basic_REDUCE3_INT         ,      0.003560
Basic_TRAP_INT            ,      0.003437
Lcals_DIFF_PREDICT        ,      0.066974
Lcals_EOS                 ,      0.038381
Lcals_FIRST_DIFF          ,      0.110939
Lcals_FIRST_MIN           ,      0.009232
Lcals_FIRST_SUM           ,      0.113761
Lcals_GEN_LIN_RECUR       ,      0.078484
Lcals_HYDRO_1D            ,      0.065320
Lcals_HYDRO_2D            ,      0.033166
Lcals_INT_PREDICT         ,      0.057853
Lcals_PLANCKIAN           ,      0.004444
Lcals_TRIDIAG_ELIM        ,      0.076976
Stream_ADD                ,      0.065149
Stream_COPY               ,      0.099643
Stream_DOT                ,      0.170692
Stream_MUL                ,      0.099627
Stream_TRIAD              ,      0.065222
