Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.088205
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.595908
Apps_ENERGY               ,      0.062067
Apps_FIR                  ,      0.009656
Apps_HALOEXCHANGE         ,      0.252553
Apps_LTIMES               ,      0.022315
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086992
Apps_VOL3D                ,      0.010512
Basic_DAXPY               ,      0.030077
Basic_IF_QUAD             ,      0.018277
Basic_INIT3               ,      0.041674
Basic_INIT_VIEW1D         ,      0.106710
Basic_INIT_VIEW1D_OFFSET  ,      0.105594
Basic_MULADDSUB           ,      0.029533
Basic_NESTED_INIT         ,      0.057170
Basic_PI_ATOMIC           ,      0.124297
Basic_REDUCE3_INT         ,      0.003145
Basic_TRAP_INT            ,      0.002990
Lcals_DIFF_PREDICT        ,      0.065716
Lcals_EOS                 ,      0.036382
Lcals_FIRST_DIFF          ,      0.101889
Lcals_FIRST_MIN           ,      0.008377
Lcals_FIRST_SUM           ,      0.104784
Lcals_GEN_LIN_RECUR       ,      0.074047
Lcals_HYDRO_1D            ,      0.061002
Lcals_HYDRO_2D            ,      0.032101
Lcals_INT_PREDICT         ,      0.056200
Lcals_PLANCKIAN           ,      0.004154
Lcals_TRIDIAG_ELIM        ,      0.072397
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060510
Stream_COPY               ,      0.091544
Stream_DOT                ,      0.154856
Stream_MUL                ,      0.091258
Stream_TRIAD              ,      0.061116
