Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.087097
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.591666
Apps_ENERGY               ,      0.062272
Apps_FIR                  ,      0.009717
Apps_HALOEXCHANGE         ,      0.250937
Apps_LTIMES               ,      0.022299
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086485
Apps_VOL3D                ,      0.010848
Basic_DAXPY               ,      0.030268
Basic_IF_QUAD             ,      0.018333
Basic_INIT3               ,      0.041795
Basic_INIT_VIEW1D         ,      0.108913
Basic_INIT_VIEW1D_OFFSET  ,      0.108561
Basic_MULADDSUB           ,      0.029628
Basic_NESTED_INIT         ,      0.059648
Basic_PI_ATOMIC           ,      0.137617
Basic_REDUCE3_INT         ,      0.003188
Basic_TRAP_INT            ,      0.003032
Lcals_DIFF_PREDICT        ,      0.066738
Lcals_EOS                 ,      0.036149
Lcals_FIRST_DIFF          ,      0.101252
Lcals_FIRST_MIN           ,      0.008369
Lcals_FIRST_SUM           ,      0.104177
Lcals_GEN_LIN_RECUR       ,      0.073893
Lcals_HYDRO_1D            ,      0.060232
Lcals_HYDRO_2D            ,      0.031860
Lcals_INT_PREDICT         ,      0.055912
Lcals_PLANCKIAN           ,      0.004147
Lcals_TRIDIAG_ELIM        ,      0.071790
Stream_ADD                ,      0.060584
Stream_COPY               ,      0.091385
Stream_DOT                ,      0.156022
Stream_MUL                ,      0.091060
Stream_TRIAD              ,      0.060181
