Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.098119
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.698141
Apps_ENERGY               ,      0.066518
Apps_FIR                  ,      0.010465
Apps_HALOEXCHANGE         ,      0.301649
Apps_LTIMES               ,      0.022604
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.094078
Apps_VOL3D                ,      0.011548
Basic_DAXPY               ,      0.032824
Basic_IF_QUAD             ,      0.019173
Basic_INIT3               ,      0.045063
Basic_INIT_VIEW1D         ,      0.123884
Basic_INIT_VIEW1D_OFFSET  ,      0.122526
Basic_MULADDSUB           ,      0.031682
Basic_NESTED_INIT         ,      0.065176
Basic_PI_ATOMIC           ,      0.138058
Basic_REDUCE3_INT         ,      0.003623
Basic_TRAP_INT            ,      0.003473
Lcals_DIFF_PREDICT        ,      0.067970
Lcals_EOS                 ,      0.038992
Lcals_FIRST_DIFF          ,      0.111845
Lcals_FIRST_MIN           ,      0.009191
Lcals_FIRST_SUM           ,      0.114530
Lcals_GEN_LIN_RECUR       ,      0.079378
Lcals_HYDRO_1D            ,      0.065906
Lcals_HYDRO_2D            ,      0.033222
Lcals_INT_PREDICT         ,      0.058305
Lcals_PLANCKIAN           ,      0.004437
Lcals_TRIDIAG_ELIM        ,      0.077430
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.065893
Stream_COPY               ,      0.100700
Stream_DOT                ,      0.172326
Stream_MUL                ,      0.100432
Stream_TRIAD              ,      0.066030
