Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086039
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.586182
Apps_ENERGY               ,      0.062009
Apps_FIR                  ,      0.009595
Apps_HALOEXCHANGE         ,      0.252984
Apps_LTIMES               ,      0.022307
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086584
Apps_VOL3D                ,      0.010554
Basic_DAXPY               ,      0.030056
Basic_IF_QUAD             ,      0.018015
Basic_INIT3               ,      0.041734
Basic_INIT_VIEW1D         ,      0.108114
Basic_INIT_VIEW1D_OFFSET  ,      0.107908
Basic_MULADDSUB           ,      0.029514
Basic_NESTED_INIT         ,      0.059254
Basic_PI_ATOMIC           ,      0.134593
Basic_REDUCE3_INT         ,      0.003146
Basic_TRAP_INT            ,      0.002997
Lcals_DIFF_PREDICT        ,      0.067431
Lcals_EOS                 ,      0.037171
Lcals_FIRST_DIFF          ,      0.100121
Lcals_FIRST_MIN           ,      0.008298
Lcals_FIRST_SUM           ,      0.102959
Lcals_GEN_LIN_RECUR       ,      0.073455
Lcals_HYDRO_1D            ,      0.059959
Lcals_HYDRO_2D            ,      0.032291
Lcals_INT_PREDICT         ,      0.055961
Lcals_PLANCKIAN           ,      0.004136
Lcals_TRIDIAG_ELIM        ,      0.071547
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060025
Stream_COPY               ,      0.090206
Stream_DOT                ,      0.153472
Stream_MUL                ,      0.089916
Stream_TRIAD              ,      0.060258
