Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085897
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.598450
Apps_ENERGY               ,      0.061652
Apps_FIR                  ,      0.009575
Apps_HALOEXCHANGE         ,      0.249257
Apps_LTIMES               ,      0.022300
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.085945
Apps_VOL3D                ,      0.010452
Basic_DAXPY               ,      0.029886
Basic_IF_QUAD             ,      0.018148
Basic_INIT3               ,      0.041583
Basic_INIT_VIEW1D         ,      0.108143
Basic_INIT_VIEW1D_OFFSET  ,      0.107073
Basic_MULADDSUB           ,      0.029434
Basic_NESTED_INIT         ,      0.059334
Basic_PI_ATOMIC           ,      0.137586
Basic_REDUCE3_INT         ,      0.003147
Basic_TRAP_INT            ,      0.002986
Lcals_DIFF_PREDICT        ,      0.067104
Lcals_EOS                 ,      0.035950
Lcals_FIRST_DIFF          ,      0.100586
Lcals_FIRST_MIN           ,      0.008434
Lcals_FIRST_SUM           ,      0.103520
Lcals_GEN_LIN_RECUR       ,      0.073219
Lcals_HYDRO_1D            ,      0.059709
Lcals_HYDRO_2D            ,      0.031713
Lcals_INT_PREDICT         ,      0.055879
Lcals_PLANCKIAN           ,      0.004138
Lcals_TRIDIAG_ELIM        ,      0.071177
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059877
Stream_COPY               ,      0.090308
Stream_DOT                ,      0.153138
Stream_MUL                ,      0.089997
Stream_TRIAD              ,      0.059829
