Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086180
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.593185
Apps_ENERGY               ,      0.061587
Apps_FIR                  ,      0.009580
Apps_HALOEXCHANGE         ,      0.250485
Apps_LTIMES               ,      0.022299
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086394
Apps_VOL3D                ,      0.010567
Basic_DAXPY               ,      0.029904
Basic_IF_QUAD             ,      0.018125
Basic_INIT3               ,      0.041678
Basic_INIT_VIEW1D         ,      0.105636
Basic_INIT_VIEW1D_OFFSET  ,      0.104840
Basic_MULADDSUB           ,      0.029459
Basic_NESTED_INIT         ,      0.057315
Basic_PI_ATOMIC           ,      0.125002
Basic_REDUCE3_INT         ,      0.003096
Basic_TRAP_INT            ,      0.002967
Lcals_DIFF_PREDICT        ,      0.065196
Lcals_EOS                 ,      0.036109
Lcals_FIRST_DIFF          ,      0.100895
Lcals_FIRST_MIN           ,      0.008307
Lcals_FIRST_SUM           ,      0.103271
Lcals_GEN_LIN_RECUR       ,      0.073736
Lcals_HYDRO_1D            ,      0.059844
Lcals_HYDRO_2D            ,      0.032061
Lcals_INT_PREDICT         ,      0.055873
Lcals_PLANCKIAN           ,      0.004173
Lcals_TRIDIAG_ELIM        ,      0.071346
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060080
Stream_COPY               ,      0.090466
Stream_DOT                ,      0.153648
Stream_MUL                ,      0.090208
Stream_TRIAD              ,      0.059987
