Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085741
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.588631
Apps_ENERGY               ,      0.061792
Apps_FIR                  ,      0.009534
Apps_HALOEXCHANGE         ,      0.252174
Apps_LTIMES               ,      0.022297
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087003
Apps_VOL3D                ,      0.010592
Basic_DAXPY               ,      0.030006
Basic_IF_QUAD             ,      0.017985
Basic_INIT3               ,      0.041722
Basic_INIT_VIEW1D         ,      0.108609
Basic_INIT_VIEW1D_OFFSET  ,      0.107763
Basic_MULADDSUB           ,      0.029334
Basic_NESTED_INIT         ,      0.059897
Basic_PI_ATOMIC           ,      0.136488
Basic_REDUCE3_INT         ,      0.003161
Basic_TRAP_INT            ,      0.003026
Lcals_DIFF_PREDICT        ,      0.066176
Lcals_EOS                 ,      0.036006
Lcals_FIRST_DIFF          ,      0.100600
Lcals_FIRST_MIN           ,      0.008332
Lcals_FIRST_SUM           ,      0.103261
Lcals_GEN_LIN_RECUR       ,      0.073508
Lcals_HYDRO_1D            ,      0.060194
Lcals_HYDRO_2D            ,      0.031897
Lcals_INT_PREDICT         ,      0.056112
Lcals_PLANCKIAN           ,      0.004125
Lcals_TRIDIAG_ELIM        ,      0.071545
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060284
Stream_COPY               ,      0.090197
Stream_DOT                ,      0.154332
Stream_MUL                ,      0.089922
Stream_TRIAD              ,      0.060379
