Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085802
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.588744
Apps_ENERGY               ,      0.061414
Apps_FIR                  ,      0.009491
Apps_HALOEXCHANGE         ,      0.250123
Apps_LTIMES               ,      0.022272
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.085903
Apps_VOL3D                ,      0.010844
Basic_DAXPY               ,      0.029839
Basic_IF_QUAD             ,      0.018365
Basic_INIT3               ,      0.041679
Basic_INIT_VIEW1D         ,      0.107105
Basic_INIT_VIEW1D_OFFSET  ,      0.106711
Basic_MULADDSUB           ,      0.029400
Basic_NESTED_INIT         ,      0.059282
Basic_PI_ATOMIC           ,      0.137716
Basic_REDUCE3_INT         ,      0.003162
Basic_TRAP_INT            ,      0.002997
Lcals_DIFF_PREDICT        ,      0.065901
Lcals_EOS                 ,      0.035901
Lcals_FIRST_DIFF          ,      0.100607
Lcals_FIRST_MIN           ,      0.008311
Lcals_FIRST_SUM           ,      0.103139
Lcals_GEN_LIN_RECUR       ,      0.073174
Lcals_HYDRO_1D            ,      0.059938
Lcals_HYDRO_2D            ,      0.031491
Lcals_INT_PREDICT         ,      0.055593
Lcals_PLANCKIAN           ,      0.004146
Lcals_TRIDIAG_ELIM        ,      0.071653
Stream_ADD                ,      0.059792
Stream_COPY               ,      0.090036
Stream_DOT                ,      0.152382
Stream_MUL                ,      0.090013
Stream_TRIAD              ,      0.060002
