Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.093233
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.603721
Apps_ENERGY               ,      0.062352
Apps_FIR                  ,      0.009736
Apps_HALOEXCHANGE         ,      0.256893
Apps_LTIMES               ,      0.022346
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087867
Apps_VOL3D                ,      0.011134
Basic_DAXPY               ,      0.030462
Basic_IF_QUAD             ,      0.018385
Basic_INIT3               ,      0.042155
Basic_INIT_VIEW1D         ,      0.111788
Basic_INIT_VIEW1D_OFFSET  ,      0.110724
Basic_MULADDSUB           ,      0.029858
Basic_NESTED_INIT         ,      0.060407
Basic_PI_ATOMIC           ,      0.135911
Basic_REDUCE3_INT         ,      0.003243
Basic_TRAP_INT            ,      0.003101
Lcals_DIFF_PREDICT        ,      0.065789
Lcals_EOS                 ,      0.036619
Lcals_FIRST_DIFF          ,      0.102778
Lcals_FIRST_MIN           ,      0.008421
Lcals_FIRST_SUM           ,      0.105726
Lcals_GEN_LIN_RECUR       ,      0.074734
Lcals_HYDRO_1D            ,      0.061085
Lcals_HYDRO_2D            ,      0.032732
Lcals_INT_PREDICT         ,      0.056313
Lcals_PLANCKIAN           ,      0.004171
Lcals_TRIDIAG_ELIM        ,      0.072418
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.061315
Stream_COPY               ,      0.092370
Stream_DOT                ,      0.156412
Stream_MUL                ,      0.092258
Stream_TRIAD              ,      0.061314
