Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086077
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.580131
Apps_ENERGY               ,      0.061724
Apps_FIR                  ,      0.009560
Apps_HALOEXCHANGE         ,      0.251883
Apps_LTIMES               ,      0.022292
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086231
Apps_VOL3D                ,      0.010844
Basic_DAXPY               ,      0.029995
Basic_IF_QUAD             ,      0.018236
Basic_INIT3               ,      0.041883
Basic_INIT_VIEW1D         ,      0.108377
Basic_INIT_VIEW1D_OFFSET  ,      0.107673
Basic_MULADDSUB           ,      0.029531
Basic_NESTED_INIT         ,      0.059456
Basic_PI_ATOMIC           ,      0.137778
Basic_REDUCE3_INT         ,      0.003146
Basic_TRAP_INT            ,      0.002990
Lcals_DIFF_PREDICT        ,      0.067019
Lcals_EOS                 ,      0.036067
Lcals_FIRST_DIFF          ,      0.101261
Lcals_FIRST_MIN           ,      0.008428
Lcals_FIRST_SUM           ,      0.104124
Lcals_GEN_LIN_RECUR       ,      0.073702
Lcals_HYDRO_1D            ,      0.059981
Lcals_HYDRO_2D            ,      0.031436
Lcals_INT_PREDICT         ,      0.055929
Lcals_PLANCKIAN           ,      0.004134
Lcals_TRIDIAG_ELIM        ,      0.071524
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060031
Stream_COPY               ,      0.090765
Stream_DOT                ,      0.153467
Stream_MUL                ,      0.090642
Stream_TRIAD              ,      0.060137
