Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086197
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.689401
Apps_ENERGY               ,      0.062122
Apps_FIR                  ,      0.009600
Apps_HALOEXCHANGE         ,      0.255815
Apps_LTIMES               ,      0.022312
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.086924
Apps_VOL3D                ,      0.010612
Basic_DAXPY               ,      0.030222
Basic_IF_QUAD             ,      0.018372
Basic_INIT3               ,      0.041929
Basic_INIT_VIEW1D         ,      0.109054
Basic_INIT_VIEW1D_OFFSET  ,      0.108534
Basic_MULADDSUB           ,      0.029584
Basic_NESTED_INIT         ,      0.060099
Basic_PI_ATOMIC           ,      0.136898
Basic_REDUCE3_INT         ,      0.003187
Basic_TRAP_INT            ,      0.003011
Lcals_DIFF_PREDICT        ,      0.066667
Lcals_EOS                 ,      0.036265
Lcals_FIRST_DIFF          ,      0.101576
Lcals_FIRST_MIN           ,      0.008327
Lcals_FIRST_SUM           ,      0.104772
Lcals_GEN_LIN_RECUR       ,      0.074234
Lcals_HYDRO_1D            ,      0.060531
Lcals_HYDRO_2D            ,      0.031961
Lcals_INT_PREDICT         ,      0.056055
Lcals_PLANCKIAN           ,      0.004222
Lcals_TRIDIAG_ELIM        ,      0.071724
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060060
Stream_COPY               ,      0.090797
Stream_DOT                ,      0.153425
Stream_MUL                ,      0.090464
Stream_TRIAD              ,      0.060186
