Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.086996
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.598238
Apps_ENERGY               ,      0.062324
Apps_FIR                  ,      0.009746
Apps_HALOEXCHANGE         ,      0.256013
Apps_LTIMES               ,      0.022340
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.087653
Apps_VOL3D                ,      0.010972
Basic_DAXPY               ,      0.030476
Basic_IF_QUAD             ,      0.018549
Basic_INIT3               ,      0.042368
Basic_INIT_VIEW1D         ,      0.111479
Basic_INIT_VIEW1D_OFFSET  ,      0.111435
Basic_MULADDSUB           ,      0.029977
Basic_NESTED_INIT         ,      0.060438
Basic_PI_ATOMIC           ,      0.138425
Basic_REDUCE3_INT         ,      0.003241
Basic_TRAP_INT            ,      0.003098
Lcals_DIFF_PREDICT        ,      0.067282
Lcals_EOS                 ,      0.036710
Lcals_FIRST_DIFF          ,      0.103029
Lcals_FIRST_MIN           ,      0.008529
Lcals_FIRST_SUM           ,      0.106306
Lcals_GEN_LIN_RECUR       ,      0.075148
Lcals_HYDRO_1D            ,      0.061169
Lcals_HYDRO_2D            ,      0.031873
Lcals_INT_PREDICT         ,      0.056235
Lcals_PLANCKIAN           ,      0.004176
Lcals_TRIDIAG_ELIM        ,      0.072684
Stream_ADD                ,      0.061286
Stream_COPY               ,      0.092112
Stream_DOT                ,      0.157596
Stream_MUL                ,      0.091933
Stream_TRIAD              ,      0.061119
