Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.085878
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      5.575584
Apps_ENERGY               ,      0.061357
Apps_FIR                  ,      0.009514
Apps_HALOEXCHANGE         ,      0.249505
Apps_LTIMES               ,      0.022285
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.085843
Apps_VOL3D                ,      0.010588
Basic_DAXPY               ,      0.029946
Basic_IF_QUAD             ,      0.018335
Basic_INIT3               ,      0.041753
Basic_INIT_VIEW1D         ,      0.107134
Basic_INIT_VIEW1D_OFFSET  ,      0.107165
Basic_MULADDSUB           ,      0.029451
Basic_NESTED_INIT         ,      0.059372
Basic_PI_ATOMIC           ,      0.137701
Basic_REDUCE3_INT         ,      0.003141
Basic_TRAP_INT            ,      0.002973
Lcals_DIFF_PREDICT        ,      0.066838
Lcals_EOS                 ,      0.035854
Lcals_FIRST_DIFF          ,      0.102102
Lcals_FIRST_MIN           ,      0.008449
Lcals_FIRST_SUM           ,      0.103601
Lcals_GEN_LIN_RECUR       ,      0.073338
Lcals_HYDRO_1D            ,      0.059789
Lcals_HYDRO_2D            ,      0.031712
Lcals_INT_PREDICT         ,      0.055686
Lcals_PLANCKIAN           ,      0.004134
Lcals_TRIDIAG_ELIM        ,      0.071223
Stream_ADD                ,      0.059842
Stream_COPY               ,      0.090429
Stream_DOT                ,      0.153854
Stream_MUL                ,      0.090433
Stream_TRIAD              ,      0.059787
