Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.097196
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.729096
Apps_ENERGY               ,      0.065559
Apps_FIR                  ,      0.010229
Apps_HALOEXCHANGE         ,      0.297488
Apps_LTIMES               ,      0.022538
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.092374
Apps_VOL3D                ,      0.011714
Basic_DAXPY               ,      0.032207
Basic_IF_QUAD             ,      0.019220
Basic_INIT3               ,      0.044089
Basic_INIT_VIEW1D         ,      0.118374
Basic_INIT_VIEW1D_OFFSET  ,      0.118097
Basic_MULADDSUB           ,      0.031169
Basic_NESTED_INIT         ,      0.064033
Basic_PI_ATOMIC           ,      0.139535
Basic_REDUCE3_INT         ,      0.003568
Basic_TRAP_INT            ,      0.003400
Lcals_DIFF_PREDICT        ,      0.067200
Lcals_EOS                 ,      0.038535
Lcals_FIRST_DIFF          ,      0.110840
Lcals_FIRST_MIN           ,      0.009211
Lcals_FIRST_SUM           ,      0.113442
Lcals_GEN_LIN_RECUR       ,      0.078895
Lcals_HYDRO_1D            ,      0.064917
Lcals_HYDRO_2D            ,      0.033248
Lcals_INT_PREDICT         ,      0.057750
Lcals_PLANCKIAN           ,      0.004423
Lcals_TRIDIAG_ELIM        ,      0.076521
Stream_ADD                ,      0.064728
Stream_COPY               ,      0.098973
Stream_DOT                ,      0.169682
Stream_MUL                ,      0.098583
Stream_TRIAD              ,      0.064905
