Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.097392
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.792658
Apps_ENERGY               ,      0.066655
Apps_FIR                  ,      0.010464
Apps_HALOEXCHANGE         ,      0.302247
Apps_LTIMES               ,      0.022588
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.097775
Apps_VOL3D                ,      0.011915
Basic_DAXPY               ,      0.032865
Basic_IF_QUAD             ,      0.019254
Basic_INIT3               ,      0.044556
Basic_INIT_VIEW1D         ,      0.123201
Basic_INIT_VIEW1D_OFFSET  ,      0.122068
Basic_MULADDSUB           ,      0.031448
Basic_NESTED_INIT         ,      0.065270
Basic_PI_ATOMIC           ,      0.137563
Basic_REDUCE3_INT         ,      0.003603
Basic_TRAP_INT            ,      0.003466
Lcals_DIFF_PREDICT        ,      0.066577
Lcals_EOS                 ,      0.039109
Lcals_FIRST_DIFF          ,      0.112379
Lcals_FIRST_MIN           ,      0.009205
Lcals_FIRST_SUM           ,      0.114652
Lcals_GEN_LIN_RECUR       ,      0.079797
Lcals_HYDRO_1D            ,      0.065554
Lcals_HYDRO_2D            ,      0.034362
Lcals_INT_PREDICT         ,      0.058215
Lcals_PLANCKIAN           ,      0.004452
Lcals_TRIDIAG_ELIM        ,      0.077285
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.065680
Stream_COPY               ,      0.100626
Stream_DOT                ,      0.171328
Stream_MUL                ,      0.100549
Stream_TRIAD              ,      0.066024
