Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.097633
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      6.687453
Apps_ENERGY               ,      0.065919
Apps_FIR                  ,      0.010337
Apps_HALOEXCHANGE         ,      0.298522
Apps_LTIMES               ,      0.022539
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.093122
Apps_VOL3D                ,      0.011405
Basic_DAXPY               ,      0.032386
Basic_IF_QUAD             ,      0.020325
Basic_INIT3               ,      0.044245
Basic_INIT_VIEW1D         ,      0.120117
Basic_INIT_VIEW1D_OFFSET  ,      0.119343
Basic_MULADDSUB           ,      0.031254
Basic_NESTED_INIT         ,      0.063905
Basic_PI_ATOMIC           ,      0.140356
Basic_REDUCE3_INT         ,      0.003544
Basic_TRAP_INT            ,      0.003400
Lcals_DIFF_PREDICT        ,      0.067454
Lcals_EOS                 ,      0.038578
Lcals_FIRST_DIFF          ,      0.110314
Lcals_FIRST_MIN           ,      0.009043
Lcals_FIRST_SUM           ,      0.112907
Lcals_GEN_LIN_RECUR       ,      0.078362
Lcals_HYDRO_1D            ,      0.065006
Lcals_HYDRO_2D            ,      0.035042
Lcals_INT_PREDICT         ,      0.057718
Lcals_PLANCKIAN           ,      0.004396
Lcals_TRIDIAG_ELIM        ,      0.076544
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.064937
Stream_COPY               ,      0.099133
Stream_DOT                ,      0.169667
Stream_MUL                ,      0.099035
Stream_TRIAD              ,      0.064803
